,word,frequency
441,domiciled,1
442,outside,9
443,leads,2
444,jurisdiction,1
445,problems,4
446,secondly,2
447,lawyers,5
448,expensive,2
449,already,5
450,deep,8
451,debt,2
452,hardly,1
453,afford,2
454,fight,3
455,courts,1
456,estimates,1
457,directly,2
458,indirectly,1
459,also,43
460,scattered,1
461,across,9
462,towns,1
463,leave,4
464,kothamangalam,2
465,spoke,4
466,30,11
467,collectively,1
468,millions,5
469,dollars,2
470,trying,6
471,obtain,1
472,professionals,1
473,come,11
474,stay,4
475,social,19
476,sector,2
477,accused,11
478,henry,1
479,poulos,5
480,agency,6
481,grace,2
482,robbing,1
483,fake,4
484,offers,2
485,letters,1
486,500km,1
487,journey,7
488,delhi,1
489,appointments,1
490,non,6
491,existent,1
492,shilpa,1
493,alleppey,1
494,bank,3
495,13,5
496,rate,1
497,certificate,2
498,thought,10
499,would,46
500,offer,4
501,good,13
502,future,3
503,daughters,1
504,struggling,1
505,school,13
506,fees,1
507,everything,4
508,left,10
509,israel,20
510,move,11
511,victim,1
512,binu,1
513,breaking,3
514,comfortable,3
515,500,3
516,children,15
517,anymore,2
518,neither,1
519,despite,8
520,repeated,1
521,attempts,1
522,touch,1
523,absconding,1
524,sealed,1
525,offices,1
526,receiving,1
527,complaints,1
528,six,7
529,previous,6
530,conservative,3
531,admitted,2
532,offered,3
533,false,1
534,pretences,1
535,minimum,2
536,wage,1
537,required,4
538,rules,1
539,reduce,1
540,misuse,1
541,tightened,1
542,2024,22
543,including,19
544,increasing,2
545,salary,1
546,restricted,2
547,taking,6
548,dependents,1
549,making,4
550,less,6
551,attractive,1
552,proposition,1
553,families,9
554,since,22
555,july,2
556,2022,6
557,450,1
558,licences,2
559,allowing,1
560,employers,1
561,recruit,1
562,revoked,1
563,beginning,3
564,sponsors,1
565,explicitly,1
566,prohibited,1
567,passing,1
568,cost,2
569,sponsor,1
570,fee,2
571,administrative,1
572,costs,3
573,prospective,1
574,employees,1
575,meanwhile,6
576,investigating,1
577,cases,4
578,agencies,4
579,crack,2
580,agents,6
581,necessary,1
582,remains,6
583,elusive,1
584,much,15
585,distant,1
586,dream,1
587,presidential,7
588,election,3
589,amber,4
590,walliser,1
591,stocked,1
592,spending,8
593,538,1
594,appliances,1
595,believed,6
596,white,7
597,house,8
598,started,7
599,put,10
600,new,34
601,taxes,1
602,imports,2
603,temporary,1
604,splurge,1
605,buckling,1
606,worried,4
607,economic,4
608,downturn,1
609,experts,5
610,believe,14
611,likely,4
612,car,8
613,big,6
614,vacation,1
615,shelved,1
616,plans,6
617,start,7
618,second,14
619,saving,1
620,hoarding,1
621,cash,1
622,bulk,2
623,emergency,3
624,fund,2
625,32,1
626,accountant,1
627,ohio,1
628,worries,1
629,echoed,3
630,changes,3
631,stock,4
632,market,8
633,spark,1
634,turmoil,1
635,businesses,1
636,add,2
637,inflation,2
638,concerns,7
639,tricky,1
640,scenario,1
641,central,2
642,address,2
643,rates,2
644,meeting,4
645,wednesday,8
646,reserve,2
647,supposed,2
648,keep,6
649,prices,4
650,employment,3
651,typically,2
652,lowers,1
653,borrowing,1
654,help,10
655,support,8
656,economy,5
657,raises,2
658,slow,2
659,price,2
660,rises,1
661,shot,8
662,though,8
663,analysts,1
664,widely,4
665,expect,3
666,fed,1
667,unchanged,1
668,divided,1
669,ahead,2
670,growth,2
671,become,4
672,lot,7
673,harder,5
674,jay,1
675,bryson,2
676,chief,10
677,economist,1
678,wells,1
679,fargo,1
680,speech,4
681,month,17
682,head,6
683,jerome,1
684,powell,1
685,noted,2
686,surveys,1
687,sentiment,3
688,indicators,1
689,decisions,4
690,recent,9
691,performed,1
692,well,25
693,mainstream,3
694,metrics,2
695,sour,1
696,views,1
697,policymakers,1
698,wait,2
699,see,13
700,overall,2
701,impact,6
702,policy,1
703,responding,2
704,households,1
705,uncertainty,2
706,investments,2
707,sell,5
708,dave,4
709,gold,5
710,drew,2
711,budget,1
712,slashing,1
713,cancelled,2
714,netflix,5
715,challenged,2
716,avoid,1
717,amazon,1
718,purchases,1
719,scaled,2
720,travel,2
721,managing,2
722,cut,5
723,expenses,1
724,really,19
725,plan,7
726,confident,2
727,next,9
728,looks,1
729,37,1
730,wyoming,1
731,works,2
732,finance,1
733,reel,2
734,protect,3
735,case,13
736,things,12
737,happen,5
738,reining,1
739,retail,1
740,sales,5
741,fell,3
742,firms,1
743,walmart,1
744,delta,1
745,air,5
746,lines,2
747,warned,3
748,slackening,1
749,demand,1
750,slowed,1
751,trading,1
752,lowest,1
753,levels,1
754,september,11
755,survey,1
756,consumer,3
757,michigan,1
758,surged,1
759,highest,1
760,level,4
761,great,10
762,recession,2
763,household,1
764,expectations,1
765,term,9
766,jumped,1
767,biggest,6
768,rise,5
769,1993,1
770,troubling,1
771,signals,1
772,accounts,1
773,roughly,2
774,thirds,2
775,falling,6
776,apart,1
777,seeing,4
778,cracks,1
779,puts,1
780,odds,1
781,consumers,1
782,retrench,1
783,entire,1
784,going,20
785,go,6
786,acknowledged,1
787,likelihood,1
788,little,8
789,disturbance,2
790,promising,2
791,short,2
792,pain,5
793,lead,4
794,gain,5
795,polls,2
796,suggest,3
797,handling,1
798,point,7
799,concern,1
800,public,15
801,especially,5
802,democrats,1
803,independents,1
804,increasingly,5
805,republicans,1
806,software,1
807,engineer,2
808,jim,1
809,frazer,1
810,vote,3
811,assurances,1
812,done,3
813,ease,1
814,sees,1
815,policies,1
816,change,5
817,sink,1
818,staples,1
819,eggs,1
820,end,11
821,49,2
822,nebraska,1
823,purchased,1
824,phone,6
825,television,4
826,betting,1
827,items,1
828,affected,2
829,planned,6
830,china,7
831,recently,8
832,however,13
833,buffer,1
834,rising,1
835,spooked,1
836,talk,14
837,moves,1
838,annexing,1
839,canada,1
840,51st,1
841,pause,1
842,replace,1
843,loveseat,1
844,ambitions,1
845,renovating,1
846,bathroom,1
847,feel,20
848,right,8
849,need,16
850,squirrelled,1
851,away,7
852,safe,3
853,spot,7
854,feeling,2
855,heading,1
856,towards,3
857,something,9
858,prepared,2
859,nasa,10
860,astronauts,12
861,suni,9
862,williams,5
863,butch,7
864,wilmore,4
865,splashed,4
866,near,5
867,tallahassee,2
868,florida,3
869,nine,5
870,space,17
871,station,9
872,astronaut,5
873,nick,4
874,hague,3
875,russian,6
876,cosmonaut,3
877,aleksandr,3
878,gorbunov,3
879,crew,5
880,safely,2
881,dragon,1
882,capsule,5
883,successful,2
884,landing,2
885,286,1
886,technical,3
887,issues,5
888,boeing,2
889,spacecraft,4
890,meant,7
891,earth,11
892,original,1
893,mission,8
894,los,1
895,angeles,1
896,jury,1
897,awarded,2
898,50m,1
899,38,2
900,47m,1
901,damages,5
902,michael,2
903,garcia,2
904,scalding,1
905,hot,1
906,tea,2
907,starbucks,2
908,caused,1
909,severe,2
910,burns,2
911,postmates,1
912,driver,1
913,suffered,3
914,third,4
915,degree,2
916,genital,1
917,area,4
918,loose,1
919,cup,8
920,lap,1
921,drive,4
922,thru,1
923,february,10
924,2020,7
925,100,6
926,failing,2
927,properly,2
928,led,3
929,disfigurement,1
930,appeal,3
931,verdict,2
932,stating,1
933,excessive,1
934,judge,6
935,blob,1
936,cover,2
937,dubbed,1
938,ugliest,2
939,animal,2
940,soft,2
941,lumpy,1
942,appearance,4
943,blobfish,13
944,stunning,1
945,comeback,1
946,crowned,2
947,fish,6
948,zealand,3
949,environmental,1
950,annual,3
951,competition,2
952,held,5
953,mountain,1
954,sea,10
955,conservation,5
956,aims,2
957,raise,3
958,awareness,1
959,freshwater,1
960,marine,2
961,coveted,1
962,accolade,1
963,nearly,1
964,300,2
965,votes,1
966,cast,2
967,underdog,1
968,victory,4
969,burst,1
970,notoriety,3
971,mascot,1
972,ugly,1
973,preservation,1
974,society,10
975,2013,1
976,gelatinous,1
977,bed,3
978,grows,1
979,12in,1
980,30cm,1
981,length,1
982,mainly,2
983,coast,2
984,australia,3
985,live,8
986,depths,1
987,ft,1
988,600,2
989,200m,1
990,misshapen,1
991,silhouette,1
992,natural,1
993,habitat,1
994,resembles,1
995,regular,3
996,shape,4
997,high,4
998,pressure,4
999,caught,1
1000,rapidly,1
1001,brought,4
1002,surface,1
1003,body,7
1004,deforms,1
1005,hallmark,1
1006,mushy,1
1007,earned,1
1008,reputation,1
1009,creatures,2
1010,coming,3
1011,place,10
1012,orange,2
1013,roughy,2
1014,slimehead,1
1015,mucous,1
1016,canals,1
1017,heads,1
1018,battle,2
1019,forget,2
1020,nots,1
1021,kim,1
1022,jones,2
1023,co,10
1024,director,4
1025,mountains,2
1026,quirky,3
1027,critters,1
1028,unconventional,1
1029,beauty,1
1030,helping,1
1031,voters,1
1032,line,6
1033,appeared,7
1034,track,2
1035,win,5
1036,radio,6
1037,hosts,3
1038,passionate,1
1039,campaign,1
1040,sarah,1
1041,gandy,1
1042,paul,2
1043,flynn,1
1044,network,1
1045,fm,1
1046,urged,1
1047,listeners,2
1048,show,5
1049,celebrated,1
1050,sitting,1
1051,patiently,1
1052,floor,1
1053,mouth,1
1054,open,6
1055,waiting,1
1056,mollusc,1
1057,eat,1
1058,pair,4
1059,bullied,2
1060,whole,5
1061,stuff,2
1062,moment,20
1063,sun,2
1064,glorious,1
1065,besides,1
1066,molluscs,1
1067,eats,1
1068,custaceans,1
1069,crabs,1
1070,lobsters,1
1071,urchins,1
1072,instead,5
1073,skeleton,1
1074,scales,1
1075,flabby,1
1076,skin,2
1077,ten,4
1078,nominees,1
1079,considered,1
1080,groups,6
1081,vulnerable,4
1082,includes,3
1083,trawling,1
1084,bird,2
1085,contest,2
1086,organised,2
1087,organisation,3
1088,forest,1
1089,latest,6
1090,winner,1
1091,hoiho,1
1092,rare,5
1093,penguin,1
1094,species,1
1095,former,6
1096,chinese,10
1097,research,1
1098,institute,3
1099,sentenced,1
1100,death,7
1101,selling,4
1102,classified,2
1103,material,7
1104,spy,3
1105,resigned,1
1106,researcher,1
1107,surname,1
1108,liu,5
1109,carefully,1
1110,designed,3
1111,intelligence,3
1112,article,3
1113,published,6
1114,ministry,11
1115,employer,1
1116,allegedly,4
1117,bought,2
1118,announcement,2
1119,comes,6
1120,amid,2
1121,warnings,1
1122,citizens,3
1123,opted,2
1124,entities,1
1125,serve,2
1126,spies,2
1127,desperadoes,1
1128,shortcuts,1
1129,heaven,1
1130,suffer,2
1131,consequences,2
1132,believing,7
1133,treated,3
1134,unfairly,1
1135,saved,4
1136,large,3
1137,amount,2
1138,intending,1
1139,use,11
1140,revenge,1
1141,blackmail,1
1142,stated,2
1143,joined,2
1144,investment,1
1145,firm,4
1146,failed,4
1147,drove,6
1148,approached,2
1149,low,2
1150,subsequently,2
1151,tried,6
1152,information,12
1153,abroad,1
1154,secretly,1
1155,countries,5
1156,seriously,2
1157,leaked,1
1158,country,12
1159,secrets,2
1160,confessed,2
1161,arrested,6
1162,stripped,1
1163,political,11
1164,beijing,5
1165,wary,1
1166,espionage,3
1167,november,3
1168,employee,1
1169,handed,3
1170,sentence,4
1171,usb,1
1172,flash,1
1173,seized,1
1174,became,9
1175,puppet,1
1176,australian,2
1177,writer,1
1178,yang,2
1179,hengjun,1
1180,blogging,1
1181,human,3
1182,suspended,2
1183,charges,5
1184,upheld,2
1185,behind,6
1186,bars,1
1187,calling,6
1188,release,16
1189,influence,2
1190,infiltration,1
1191,operations,2
1192,brewing,1
1193,governments,2
1194,several,9
1195,stepped,4
1196,arrests,5
1197,nationals,2
1198,un,11
1199,killed,17
1200,injured,5
1201,compound,2
1202,gaza,14
1203,damaged,1
1204,adding,6
1205,circumstances,1
1206,incident,3
1207,remain,3
1208,unclear,2
1209,palestinian,9
1210,territory,2
1211,hamas,13
1212,run,7
1213,health,13
1214,blamed,1
1215,israeli,3
1216,strike,3
1217,critically,1
1218,arrived,6
1219,hospital,2
1220,military,8
1221,denied,3
1222,striking,1
1223,deir,1
1224,al,2
1225,balah,1
1226,resuming,2
1227,fighting,3
1228,following,6
1229,ceasefire,10
1230,launching,1
1231,strikes,8
1232,400,2
1233,tuesday,16
1234,prime,2
1235,minister,4
1236,benjamin,1
1237,netanyahu,4
1238,resumed,2
1239,combat,1
1240,force,3
1241,initially,3
1242,clarified,1
1243,staff,12
1244,project,1
1245,services,5
1246,unops,2
1247,explosive,2
1248,ordnance,1
1249,dropped,2
1250,fired,1
1251,building,7
1252,isolated,5
1253,location,3
1254,confirmation,1
1255,type,2
1256,artillery,1
1257,executive,7
1258,jorge,1
1259,moreira,1
1260,da,2
1261,silva,1
1262,described,9
1263,accident,2
1264,personnel,2
1265,premises,1
1266,must,8
1267,protected,1
1268,sides,1
1269,verified,1
1270,showed,4
1271,wearing,1
1272,blue,2
1273,flak,1
1274,jackets,1
1275,arriving,1
1276,ambulance,1
1277,separately,1
1278,overnight,4
1279,civilians,3
1280,drone,1
1281,tent,1
1282,mawasi,1
1283,humanitarian,3
1284,zone,1
1285,wafa,2
1286,reports,5
1287,citing,2
1288,red,2
1289,crescent,1
1290,medics,1
1291,army,2
1292,targeted,5
1293,called,10
1294,site,2
1295,preparing,1
1296,fire,5
1297,vessels,1
1298,controlled,1
1299,bombing,1
1300,scale,3
1301,let,13
1302,fresh,4
1303,assault,2
1304,tom,1
1305,fletcher,2
1306,secretary,4
1307,general,2
1308,affairs,1
1309,relief,3
1310,intensity,1
1311,killings,7
1312,woman,5
1313,north,1
1314,khan,1
1315,younis,1
1316,four,8
1317,city,8
1318,436,1
1319,183,1
1320,constituted,1
1321,heaviest,1
1322,bombardment,1
1323,fragile,1
1324,hostage,1
1325,exchange,3
1326,deal,8
1327,effect,2
1328,january,8
1329,agree,4
1330,beyond,3
1331,initial,2
1332,phase,5
1333,involves,1
1334,stages,1
1335,negotiations,3
1336,stage,2
1337,ago,7
1338,proposed,1
1339,withdraw,1
1340,troops,1
1341,pushed,3
1342,extension,1
1343,hostages,8
1344,prisoners,1
1345,resumption,2
1346,primary,5
1347,rid,1
1348,criticised,2
1349,decision,9
1350,loved,4
1351,ones,4
1352,israelis,1
1353,protest,2
1354,jerusalem,1
1355,accusing,1
1356,undermining,1
1357,democracy,3
1358,restarting,1
1359,offensive,2
1360,regard,2
1361,holding,1
1362,59,1
1363,24,2
1364,alive,3
1365,egypt,1
1366,mediator,1
1367,talks,3
1368,blatant,1
1369,violation,1
1370,previously,8
1371,imposed,2
1372,total,3
1373,halt,2
1374,aid,2
1375,entering,2
1376,causing,3
1377,widespread,1
1378,alarm,1
1379,food,2
1380,supplies,1
1381,rotting,1
1382,borders,1
1383,medicines,1
1384,expiring,1
1385,power,8
1386,punish,1
1387,today,20
1388,programme,3
1389,spoken,3
1390,council,1
1391,bid,1
1392,lift,1
1393,blockade,1
1394,asking,4
1395,moon,1
1396,team,22
1397,determined,4
1398,save,2
1399,survivors,1
1400,values,5
1401,stop,4
1402,21st,1
1403,century,2
1404,atrocity,1
1405,happening,6
1406,eyes,6
1407,cheered,1
1408,de,2
1409,facto,1
1410,essam,1
1411,lees,1
1412,islamic,1
1413,jihad,1
1414,whose,7
1415,fighters,1
1416,participated,2
1417,october,3
1418,attack,4
1419,triggered,1
1420,current,3
1421,conflict,1
1422,prominent,3
1423,spokesman,1
1424,armed,1
1425,wing,1
1426,abu,1
1427,hamza,1
1428,regional,2
1429,mediators,1
1430,pushing,1
1431,holds,2
1432,escalation,1
1433,forward,6
1434,saw,6
1435,200,1
1436,capturing,1
1437,251,1
1438,25,2
1439,massive,2
1440,48,3
1441,palestinians,3
1442,destruction,2
1443,infrastructure,1
1444,teenage,1
1445,killer,1
1446,nicholas,1
1447,prosper,22
1448,planning,2
1449,obsession,1
1450,mass,2
1451,stopped,1
1452,committing,1
1453,atrocities,1
1454,murdering,1
1455,mother,10
1456,juliana,1
1457,falcon,1
1458,brother,3
1459,kyle,3
1460,16,4
1461,sister,1
1462,giselle,3
1463,flat,3
1464,luton,5
1465,marsh,1
1466,farm,1
1467,estate,4
1468,crown,3
1469,court,33
1470,jail,2
1471,toll,2
1472,higher,2
1473,vigilance,1
1474,officers,8
1475,spotted,2
1476,enact,1
1477,murder,4
1478,pupils,1
1479,detective,1
1480,sliding,2
1481,doors,3
1482,arresting,1
1483,knowledge,3
1484,prevented,3
1485,overwhelming,2
1486,sentencing,2
1487,mrs,1
1488,cheema,1
1489,grubb,1
1490,intended,2
1491,unleash,1
1492,disaster,1
1493,intelligent,1
1494,calculating,2
1495,selfish,1
1496,ambition,1
1497,tribute,2
1498,deaths,1
1499,almost,3
1500,neighbour,3
1501,hearing,3
1502,warning,2
1503,story,6
1504,contains,1
1505,distressing,1
1506,friday,2
1507,inquest,1
1508,heard,9
1509,gunshot,1
1510,wounds,2
1511,knife,1
1512,face,9
1513,joseph,1
1514,catholic,1
1515,gardenia,1
1516,avenue,1
1517,killing,2
1518,young,64
1519,date,1
1520,chosen,1
1521,13th,1
1522,distinctive,1
1523,black,2
1524,outfit,1
1525,wear,1
1526,wanted,10
1527,notorious,1
1528,infamous,2
1529,ever,6
1530,committed,3
1531,shooting,3
1532,det,9
1533,ch,9
1534,insp,9
1535,sam,2
1536,khanna,9
1537,bedfordshire,3
1538,knew,10
1539,numbers,1
1540,facts,1
1541,figures,4
1542,number,4
1543,casualties,1
1544,august,3
1545,booking,1
1546,range,2
1547,attend,1
1548,online,11
1549,history,9
1550,gives,2
1551,fuller,1
1552,insight,3
1553,theme,1
1554,extreme,1
1555,readily,1
1556,available,2
1557,internet,2
1558,pretty,2
1559,event,4
1560,researched,2
1561,detail,2
1562,fascination,1
1563,perpetrate,1
1564,offences,2
1565,gone,6
1566,researching,3
1567,putting,3
1568,fact,4
1569,files,8
1570,spree,1
1571,shootings,1
1572,sandy,1
1573,hook,1
1574,connecticut,1
1575,elementary,1
1576,26,2
1577,2012,1
1578,banned,2
1579,website,5
1580,featuring,1
1581,videos,1
1582,final,18
1583,moments,8
1584,pro,6
1585,paedophile,1
1586,comments,2
1587,april,5
1588,gun,5
1589,began,6
1590,firearms,1
1591,turned,4
1592,bad,2
1593,bore,1
1594,grudge,1
1595,rather,7
1596,hand,3
1597,easier,2
1598,attempt,1
1599,buy,1
1600,contacted,2
1601,seller,4
1602,legal,8
1603,paying,1
1604,650,1
1605,plus,1
1606,petrol,1
1607,shotgun,3
1608,cartridges,2
1609,basically,2
1610,created,5
1611,legend,1
1612,lengths,1
1613,talking,4
1614,volunteer,1
1615,confidence,1
1616,logos,1
1617,signatures,1
1618,paper,2
1619,printed,1
1620,fool,1
1621,offence,2
1622,possibly,3
1623,expert,1
1624,know,12
1625,sellers,1
1626,inform,2
1627,sale,2
1628,sold,5
1629,12,1
1630,day,16
1631,opportunity,5
1632,anyone,2
1633,realise,3
1634,someone,6
1635,legitimate,1
1636,holder,2
1637,deputy,2
1638,constable,1
1639,engaging,1
1640,try,7
1641,learning,2
1642,shoot,4
1643,rape,1
1644,messed,1
1645,waking,1
1646,hid,1
1647,kitchen,1
1648,pleading,1
1649,attacks,2
1650,marium,1
1651,abbas,2
1652,lived,3
1653,awoke,1
1654,banging,1
1655,strange,2
1656,voice,1
1657,never,12
1658,experienced,3
1659,door,2
1660,discussed,3
1661,concluded,1
1662,tell,3
1663,surrounded,1
1664,learned,4
1665,horror,2
1666,unfolded,1
1667,beneath,1
1668,reassured,1
1669,felt,6
1670,guilty,4
1671,struggled,3
1672,alone,9
1673,maybe,5
1674,downstairs,1
1675,arrest,14
1676,afterwards,1
1677,referring,1
1678,film,6
1679,chance,5
1680,becomes,1
1681,pivotal,1
1682,returning,2
1683,scene,5
1684,behaviour,1
1685,nothing,1
1686,recalled,3
1687,think,16
1688,kind,7
1689,instinct,1
1690,seems,3
1691,related,5
1692,appears,4
1693,suspect,2
1694,handcuffs,1
1695,33,1
1696,nearby,1
1697,bush,1
1698,officer,2
1699,extent,1
1700,knowing,2
1701,crewmate,1
1702,managed,3
1703,prevent,3
1704,disclosures,1
1705,prison,3
1706,nurse,1
1707,written,3
1708,unusually,1
1709,terms,3
1710,purely,1
1711,wanting,2
1712,significant,2
1713,horrific,1
1714,normally,1
1715,position,1
1716,opposite,3
1717,offender,2
1718,advance,1
1719,ideological,1
1720,cause,3
1721,terrorism,2
1722,anti,3
1723,separated,2
1724,referred,3
1725,gp,1
1726,refused,3
1727,engage,1
1728,nhs,4
1729,milton,1
1730,keynes,1
1731,integrated,1
1732,board,6
1733,declined,1
1734,comment,4
1735,east,1
1736,london,5
1737,foundation,10
1738,provides,1
1739,mental,5
1740,forensic,1
1741,psychiatrist,1
1742,assessed,1
1743,autistic,1
1744,spectrum,1
1745,disorder,1
1746,traits,2
1747,officially,1
1748,diagnosed,1
1749,desire,1
1750,lack,5
1751,empathy,1
1752,indecent,1
1753,images,3
1754,severity,1
1755,faced,4
1756,prosecution,1
1757,service,6
1758,decided,2
1759,specific,1
1760,charge,2
1761,father,10
1762,ray,1
1763,shouted,1
1764,love,5
1765,son,6
1766,fault,1
1767,ok,4
1768,wept,1
1769,wrote,5
1770,behalf,2
1771,horrendous,1
1772,part,22
1773,soul,1
1774,died,2
1775,lose,3
1776,challenging,2
1777,times,10
1778,telling,3
1779,unfortunately,1
1780,ex,3
1781,relationship,5
1782,perpetrated,1
1783,supporting,2
1784,happened,4
1785,follow,4
1786,beds,1
1787,herts,1
1788,bucks,1
1789,sounds,1
1790,facebook,2
1791,instagram,3
1792,x,3
1793,redacted,4
1794,version,2
1795,prince,19
1796,harry,31
1797,immigration,10
1798,application,5
1799,ongoing,2
1800,row,2
1801,duke,11
1802,duchess,9
1803,sussex,6
1804,stepping,4
1805,official,3
1806,royal,4
1807,duties,2
1808,launched,3
1809,various,3
