,word,frequency
432,concern,4
433,dumping,3
434,flood,1
435,cheap,1
436,potentially,3
437,harming,1
438,domestic,4
439,ideal,1
440,approach,29
441,would,36
442,involve,2
443,universal,1
444,currently,4
445,trading,1
446,partners,1
447,caveat,1
448,struggles,1
449,ongoing,2
450,chinese,10
451,short,1
452,run,11
453,protect,4
454,use,7
455,non,2
456,cases,10
457,proven,2
458,barring,1
459,interest,4
460,wholesale,1
461,slashing,1
462,may,19
463,overcompensating,1
464,efforts,3
465,flatter,1
466,ajay,1
467,srivastava,1
468,founder,2
469,gtri,1
470,believes,4
471,tendency,1
472,soften,1
473,rhetoric,1
474,rather,2
475,pressure,3
476,shows,6
477,assertiveness,1
478,talks,2
479,trend,1
480,continues,1
481,making,7
482,compromises,1
483,eroding,1
484,bargaining,1
485,comparison,1
486,economies,1
487,pre,1
488,emptive,1
489,surrender,1
490,multiple,3
491,fronts,1
492,imposing,1
493,single,4
494,specific,2
495,appear,2
496,exceptionally,1
497,vulnerable,1
498,tactics,1
499,broader,3
500,consensus,1
501,capitalise,1
502,unintended,1
503,consequences,2
504,pranjul,1
505,bhandari,1
506,chief,6
507,economist,2
508,hsbc,1
509,catalyst,1
510,supply,1
511,rejigged,1
512,presidency,1
513,looks,3
514,producers,1
515,get,6
516,writes,1
517,creating,1
518,manufacture,1
519,easy,2
520,largely,2
521,missed,1
522,bus,1
523,factory,2
524,work,4
525,dominated,1
526,automation,1
527,taking,3
528,deeper,2
529,risks,2
530,left,10
531,behind,6
532,copyright,28
533,2025,30
534,rights,38
535,reserved,28
536,responsible,28
537,content,29
538,external,56
539,sites,34
540,read,29
541,linking,28
542,mysterious,1
543,called,8
544,dark,10
545,energy,21
546,drives,2
547,expansion,2
548,universe,5
549,might,5
550,changing,4
551,way,5
552,challenges,2
553,current,5
554,understanding,4
555,time,16
556,space,5
557,scientists,3
558,found,17
559,verge,1
560,biggest,6
561,discoveries,1
562,astronomy,1
563,generation,1
564,fundamental,1
565,rethink,1
566,early,5
567,stage,1
568,finding,1
569,odds,1
570,theory,4
571,developed,3
572,albert,1
573,einstein,1
574,confirm,1
575,results,2
576,cautious,1
577,respected,1
578,researchers,3
579,involved,4
580,study,5
581,prof,8
582,ofer,1
583,lahav,2
584,london,2
585,swept,1
586,mounting,2
587,evidence,8
588,dramatic,2
589,told,19
590,news,7
591,witnessing,1
592,paradigm,1
593,discovery,3
594,1998,5
595,shocking,2
596,view,3
597,bang,1
598,created,4
599,slow,2
600,gravity,1
601,observations,2
602,australian,1
603,actually,3
604,speeding,1
605,idea,3
606,driving,3
607,gave,2
608,name,2
609,signifying,1
610,although,9
611,know,6
612,greatest,1
613,mysteries,1
614,science,2
615,astronomers,2
616,measure,2
617,observing,1
618,acceleration,1
619,galaxies,3
620,away,5
621,different,2
622,points,2
623,history,3
624,experiments,1
625,built,2
626,find,4
627,answers,1
628,spectroscopic,1
629,instrument,1
630,desi,5
631,kitt,1
632,peak,3
633,national,12
634,observatory,1
635,near,9
636,tucson,1
637,arizona,1
638,consists,1
639,000,6
640,optical,1
641,fibres,1
642,robotically,1
643,controlled,1
644,telescope,2
645,scanning,2
646,speed,1
647,hints,1
648,exerted,1
649,changed,2
650,thought,11
651,blip,3
652,go,6
653,instead,5
654,grown,3
655,stronger,2
656,seshadri,1
657,nadathur,1
658,portsmouth,2
659,performed,1
660,additional,5
661,tests,1
662,compared,4
663,first,19
664,confident,1
665,unknown,2
666,effect,3
667,accounted,2
668,yet,9
669,passed,3
670,threshold,1
671,described,7
672,led,5
673,scotland,3
674,astronomer,1
675,royal,3
676,catherine,1
677,heymans,1
678,edinburgh,2
679,sit,1
680,take,7
681,notice,1
682,appears,5
683,weirder,1
684,2024,4
685,quite,2
686,sure,4
687,people,40
688,done,4
689,lot,5
690,scrutiny,1
691,scientific,1
692,community,5
693,still,14
694,possibility,1
695,edging,1
696,really,6
697,causing,3
698,variation,2
699,knows,2
700,admits,2
701,cheerfully,1
702,correct,3
703,mechanism,1
704,causes,1
705,brand,4
706,exciting,2
707,continue,8
708,next,4
709,plans,7
710,roughly,1
711,50,2
712,million,8
713,bright,1
714,objects,1
715,effort,1
716,nail,1
717,unequivocally,1
718,letting,1
719,tell,5
720,works,1
721,maybe,1
722,telling,1
723,complicated,1
724,andrei,1
725,cuceu,1
726,postdoctoral,1
727,researcher,3
728,lawrence,1
729,berkeley,1
730,lab,1
731,california,1
732,details,6
733,nature,2
734,obtained,4
735,agency,15
736,esa,2
737,euclid,1
738,mission,1
739,probe,1
740,obtain,1
741,greater,2
742,detail,1
743,launched,2
744,2023,9
745,released,21
746,images,2
747,spacecraft,1
748,today,4
749,collaboration,1
750,involves,1
751,900,2
752,70,2
753,institutions,3
754,around,15
755,durham,1
756,ucl,1
757,indonesia,6
758,parliament,4
759,controversial,2
760,changes,5
761,legislation,3
762,allow,6
763,military,38
764,bigger,1
765,role,8
766,critics,2
767,warn,1
768,return,6
769,days,11
770,suharto,3
771,dictatorship,1
772,lasted,1
773,32,1
774,forced,2
775,office,5
776,revisions,2
777,backed,3
778,prabowo,5
779,subianto,1
780,special,2
781,forces,16
782,commander,1
783,son,15
784,law,18
785,officers,5
786,retiring,1
787,resigning,1
788,armed,13
789,hundreds,8
790,pro,1
791,democracy,5
792,activists,3
793,camped,1
794,outside,5
795,wednesday,8
796,evening,2
797,protest,1
798,essence,1
799,engage,1
800,politics,4
801,manage,1
802,barracks,2
803,defence,9
804,wilson,2
805,activist,1
806,indonesian,2
807,association,1
808,families,10
809,disappeared,2
810,kontras,2
811,group,15
812,advocating,1
813,crackdown,1
814,1997,2
815,creeping,1
816,murder,2
817,marks,2
818,killed,19
819,house,13
820,representatives,2
821,active,4
822,personnel,4
823,14,1
824,civilian,4
825,10,14
826,raise,1
827,retirement,1
828,age,5
829,ranks,3
830,ranking,1
831,four,7
832,star,1
833,generals,1
834,serve,1
835,63,1
836,60,4
837,thursday,12
838,crowd,1
839,protesters,4
840,thousand,1
841,militarism,1
842,oligarchy,1
843,banners,1
844,held,8
845,police,4
846,stood,1
847,guard,3
848,25,4
849,limit,1
850,involvement,3
851,governance,2
852,local,7
853,human,8
854,watchdog,1
855,imparsial,1
856,600,2
857,serving,1
858,roles,1
859,revision,1
860,signal,1
861,consolidation,1
862,dedi,1
863,dinarto,2
864,analyst,3
865,public,16
866,policy,10
867,advisory,1
868,firm,10
869,counsel,2
870,main,4
871,opposition,3
872,party,2
873,endorsed,1
874,initial,1
875,underscores,1
876,embedding,1
877,perspectives,2
878,domains,1
879,reshape,1
880,direction,3
881,prioritising,1
882,stability,1
883,state,11
884,control,4
885,democratic,1
886,civil,6
887,liberties,1
888,dual,3
889,function,1
890,given,5
891,security,12
892,administrative,1
893,affairs,4
894,regime,3
895,indonesians,2
896,epitomises,1
897,authoritarian,1
898,era,2
899,unit,2
900,accused,8
901,abducting,1
902,feared,2
903,political,10
904,becoming,1
905,erode,1
906,hard,6
907,fragile,2
908,october,4
909,areas,3
910,flagship,1
911,4bn,1
912,meal,1
913,programme,3
914,children,17
915,pregnant,3
916,women,11
917,instance,1
918,receives,2
919,logistical,1
920,support,13
921,defending,2
922,amendments,2
923,sjafrie,1
924,sjamsoeddin,1
925,geopolitical,1
926,require,3
927,transform,1
928,tackle,1
929,conventional,2
930,conflicts,1
931,never,6
932,disappoint,1
933,keeping,1
934,sovereignty,2
935,groups,11
936,argue,2
937,increasing,1
938,beyond,2
939,undermine,1
940,impartiality,1
941,attorney,1
942,general,5
943,remain,4
944,impartial,2
945,bound,1
946,command,1
947,asked,9
948,virdika,1
949,rizky,1
950,utama,1
951,jakarta,2
952,think,11
953,tank,1
954,para,1
955,syndicate,1
956,benar,1
957,reports,4
958,gains,1
959,influence,2
960,justice,3
961,system,7
962,accountable,1
963,intent,1
964,long,14
965,characterised,1
966,widespread,1
967,abuses,1
968,impunity,1
969,andreas,1
970,harsono,1
971,senior,4
972,watch,2
973,rush,2
974,adopt,1
975,undercuts,1
976,expressed,1
977,commitment,3
978,accountability,1
979,amend,1
980,stark,1
981,contrast,1
982,prolonged,1
983,inaction,1
984,critical,3
985,commitments,1
986,struggle,2
987,cannot,2
988,stop,4
989,word,2
990,resist,1
991,sukma,1
992,ayu,1
993,undergraduate,1
994,universitas,1
995,muhammadiyah,1
996,hamka,1
997,protesting,1
998,claim,2
999,victory,1
1000,choice,2
1001,occupy,1
1002,north,7
1003,dakota,5
1004,greenpeace,13
1005,liable,1
1006,defamation,1
1007,ordering,1
1008,660m,1
1009,507m,1
1010,damages,5
1011,oil,18
1012,company,19
1013,environmental,10
1014,anti,3
1015,fossil,1
1016,fuel,2
1017,protests,8
1018,texas,9
1019,transfer,8
1020,trespass,1
1021,nuisance,1
1022,conspiracy,3
1023,demonstrations,1
1024,access,8
1025,pipeline,6
1026,lawsuit,4
1027,filed,3
1028,court,6
1029,argued,4
1030,unlawful,1
1031,violent,1
1032,scheme,1
1033,cause,1
1034,harm,2
1035,vowed,2
1036,appeal,3
1037,bankruptcy,1
1038,case,8
1039,ending,2
1040,activism,1
1041,standing,2
1042,rock,2
1043,sioux,1
1044,reservation,1
1045,drew,2
1046,thousands,5
1047,demonstration,1
1048,speech,1
1049,indigenous,1
1050,leaders,5
1051,opposed,2
1052,nine,2
1053,person,3
1054,reached,1
1055,verdict,3
1056,deliberating,1
1057,heard,4
1058,mandan,1
1059,100,5
1060,miles,6
1061,160km,1
1062,took,4
1063,place,6
1064,trey,1
1065,cox,3
1066,lawyer,3
1067,closing,1
1068,arguments,1
1069,actions,2
1070,caused,3
1071,265m,1
1072,340m,1
1073,award,1
1074,amount,2
1075,plus,1
1076,gained,1
1077,attention,2
1078,term,5
1079,native,2
1080,american,5
1081,set,3
1082,encampment,1
1083,trying,6
1084,block,2
1085,passing,1
1086,saw,7
1087,acts,1
1088,violence,4
1089,vandalism,1
1090,started,3
1091,2016,1
1092,ended,1
1093,february,4
1094,2017,6
1095,cleared,1
1096,demonstrators,1
1097,site,3
1098,included,2
1099,200,3
1100,tribes,2
1101,veterans,1
1102,actors,1
1103,health,16
1104,secretary,3
1105,robert,4
1106,f,5
1107,kennedy,11
1108,jr,3
1109,172,1
1110,mile,1
1111,operating,3
1112,lacks,1
1113,permit,1
1114,operate,3
1115,lake,2
1116,oahe,1
1117,pushed,3
1118,extensive,1
1119,review,1
1120,project,2
1121,trial,1
1122,jurors,1
1123,co,1
1124,board,1
1125,chairman,2
1126,kelcy,1
1127,warren,1
1128,video,7
1129,deposition,1
1130,false,2
1131,narrative,1
1132,fight,3
1133,back,7
1134,exploited,1
1135,promote,1
1136,selfish,1
1137,agenda,1
1138,attorneys,1
1139,merely,1
1140,helped,2
1141,nonviolent,1
1142,direct,2
1143,action,7
1144,training,2
1145,response,5
1146,kristin,1
1147,casper,1
1148,silenced,1
1149,carl,1
1150,tobias,1
1151,richmond,1
1152,virginia,1
1153,magnitude,1
1154,chilling,2
1155,litigation,1
1156,encourage,3
1157,litigants,1
1158,states,8
1159,file,1
1160,similar,3
1161,lawsuits,1
1162,legal,4
1163,named,1
1164,usa,1
1165,well,13
1166,dc,1
1167,funding,10
1168,arm,2
1169,fund,3
1170,inc,1
1171,amsterdam,1
1172,parent,1
1173,counter,1
1174,sued,1
1175,dutch,1
1176,claiming,1
1177,attempting,1
1178,unfairly,1
1179,silence,1
1180,earlier,9
1181,seeks,1
1182,recover,1
1183,yemen,7
1184,rebel,3
1185,houthi,4
1186,fired,6
1187,missile,6
1188,israel,38
1189,intercepted,4
1190,ballistic,2
1191,toward,1
1192,ben,6
1193,gurion,2
1194,airport,3
1195,tel,3
1196,aviv,3
1197,spokesperson,5
1198,televised,1
1199,sirens,2
1200,sounded,2
1201,israeli,12
1202,defense,4
1203,injuries,2
1204,reported,7
1205,idf,5
1206,stopped,2
1207,meanwhile,4
1208,gaza,24
1209,hamas,24
1210,strikes,8
1211,least,5
1212,extended,1
1213,ground,11
1214,operations,4
1215,launching,3
1216,wave,2
1217,air,9
1218,430,3
1219,reportedly,3
1220,targeted,3
1221,six,5
1222,homes,3
1223,khan,3
1224,younis,3
1225,spokesman,2
1226,injured,8
1227,dozens,2
1228,iaf,1
1229,prior,1
1230,crossing,2
1231,territory,2
1232,accordance,2
1233,protocol,1
1234,referring,2
1235,retaliate,1
1236,carried,2
1237,deadly,3
1238,iranian,1
1239,considers,1
1240,enemy,1
1241,controls,1
1242,sanaa,1
1243,west,1
1244,internationally,1
1245,recognised,2
1246,houthis,2
1247,acting,2
1248,palestinians,7
1249,warned,1
1250,iran,2
1251,dire,1
1252,attack,12
1253,shipping,3
1254,lanes,2
1255,pentagon,1
1256,struck,1
1257,30,4
1258,targets,1
1259,saturday,2
1260,operation,4
1261,returned,5
1262,white,9
1263,tried,3
1264,uss,1
1265,harry,1
1266,truman,1
1267,red,1
1268,sea,4
1269,sunday,2
1270,troops,8
1271,moved,4
1272,netzarim,2
1273,corridor,2
1274,divides,2
1275,strip,3
1276,renewed,2
1277,assault,3
1278,ceasefire,16
1279,january,7
1280,un,7
1281,staff,5
1282,explosion,1
1283,compound,4
1284,deir,2
1285,al,2
1286,balah,2
1287,capturing,1
1288,251,2
1289,hostages,10
1290,alive,4
1291,phase,3
1292,responded,3
1293,offensive,4
1294,48,2
1295,500,2
1296,scale,3
1297,destruction,2
1298,infrastructure,3
1299,enthusiasts,2
1300,poring,1
1301,newly,3
1302,documents,17
1303,related,7
1304,investigation,5
1305,john,2
1306,assassination,9
1307,experts,9
1308,expected,5
1309,latest,6
1310,release,13
1311,administration,7
1312,answer,1
1313,lingering,1
1314,questions,8
1315,historic,1
1316,turning,2
1317,1963,3
1318,killing,2
1319,dallas,2
1320,batch,1
1321,include,6
1322,mostly,1
1323,fully,5
1324,unredacted,3
1325,reveal,2
1326,intelligence,8
1327,cia,15
1328,observed,1
1329,jfk,5
1330,killer,2
1331,shooting,1
1332,1960s,2
1333,concluded,1
1334,lee,1
1335,harvey,1
1336,oswald,6
1337,drifter,1
1338,marine,1
1339,point,3
1340,defected,1
1341,soviet,4
1342,acted,2
1343,alone,1
1344,shot,9
1345,motorcade,1
1346,nearby,2
1347,building,3
1348,prompts,1
1349,along,3
1350,wild,2
1351,theories,3
1352,later,7
1353,unlikely,1
1354,change,8
1355,takeaways,1
1356,strong,7
1357,surveillance,3
1358,jefferson,1
1359,morley,4
1360,post,4
1361,reporter,1
1362,editor,2
1363,facts,1
1364,blog,1
1365,subject,4
1366,extent,3
1367,clear,5
1368,complete,3
1369,versions,1
1370,available,3
1371,specialists,1
1372,combing,1
1373,earth,1
1374,shattering,1
1375,stories,3
1376,surfaced,1
1377,calls,3
1378,records,10
1379,important,2
1380,therefore,1
1381,praised,1
1382,step,3
1383,forward,3
1384,transparency,3
1385,partially,1
1386,redacted,1
1387,citing,2
1388,concerns,4
1389,philip,1
1390,shenon,1
1391,wrote,3
1392,2013,1
1393,book,1
1394,associated,1
1395,press,1
1396,previously,5
1397,trip,4
1398,mexico,8
1399,city,5
1400,september,2
1401,months,13
1402,monitoring,3
1403,ap,2
1404,reason,3
1405,talked,1
1406,openly,2
1407,overheard,1
1408,say,13
1409,1975,1
1410,memo,7
1411,downplayed,1
1412,knew,2
1413,recorded,2
1414,phone,3
1415,embassy,4
1416,identified,4
1417,number,12
1418,relationship,2
1419,death,11
1420,gathering,2
1421,techniques,1
1422,giving,1
1423,window,1
1424,cold,2
1425,reveals,2
1426,version,1
1427,note,4
1428,written,2
1429,aide,1
1430,arthur,1
1431,schlesinger,2
1432,huge,5
1433,presence,3
1434,embassies,1
1435,allied,3
1436,france,4
1437,warns,1
1438,though,5
1439,directly,2
1440,rocky,1
1441,agencies,1
1442,traditionally,2
1443,releasing,1
1444,operational,2
1445,budget,2
1446,information,2
1447,david,3
1448,barrett,2
1449,villanova,2
1450,presidential,2
1451,good,5
1452,thing,4
1453,redactions,2
1454,document,2
1455,fluoroscopic,1
1456,using,2
1457,x,6
1458,rays,1
1459,show,4
1460,inside,1
1461,object,1
1462,technique,1
1463,detect,1
1464,hidden,2
1465,microphones,1
1466,possibly,2
1467,used,4
1468,bug,1
1469,offices,1
1470,describes,2
1471,secretly,1
1472,tag,1
1473,identify,1
1474,boxes,1
1475,tapped,1
1476,paint,1
1477,visible,3
1478,ultraviolet,1
1479,notable,1
1480,names,3
1481,james,1
1482,mccord,1
1483,infamy,1
1484,men,5
1485,burgled,1
1486,watergate,1
1487,complex,1
1488,kicked,1
1489,unravelling,1
1490,scandal,1
1491,toppled,1
1492,richard,1
1493,nixon,1
1494,known,7
1495,online,5
1496,claimed,4
1497,alleged,1
1498,plots,1
1499,supposed,1
1500,revelations,1
1501,includes,3
1502,posts,1
1503,gary,1
1504,underhill,5
1505,agent,1
1506,cabal,1
1507,agents,2
1508,published,5
1509,ramparts,1
1510,wing,4
1511,magazine,2
1512,1967,2
1513,1964,1
1514,ruled,1
1515,suicide,1
1516,cast,1
1517,doubt,1
1518,photos,1
1519,seven,6
1520,page,2
1521,regarding,4
1522,went,4
1523,tuesday,11
1524,bulk,1
1525,story,2
1526,discussed,3
1527,mentioning,1
1528,sentences,1
1529,crucially,1
1530,hand,2
1531,account,2
1532,unsubstantiated,1
1533,circulating,1
1534,files,2
1535,1992,1
1536,required,1
1537,within,3
1538,exceptions,1
1539,push,2
1540,releases,3
1541,biden,1
1542,recently,6
1543,batches,1
1544,redact,1
1545,anything,1
1546,entirely,4
1547,agreement,1
1548,journalist,2
1549,archives,1
1550,fbi,1
1551,promised,1
1552,drops,1
1553,killings,2
1554,sr,1
1555,martin,1
1556,luther,1
1557,almost,5
1558,certainly,2
1559,whenever,1
1560,debates,1
1561,degree,1
1562,historian,1
1563,going,6
1564,brush,1
1565,fire,5
1566,miami,2
1567,dade,1
1568,area,7
1569,burned,1
1570,acres,1
1571,20,5
1572,contained,1
1573,florida,5
1574,forest,1
1575,burning,1
1576,roads,1
1577,connecting,1
1578,keys,1
1579,islands,1
1580,mainland,1
1581,card,1
1582,sound,1
1583,road,3
1584,shut,1
1585,briefly,1
1586,closed,1
1587,traffic,1
1588,hours,3
1589,enter,1
1590,leave,2
1591,island,1
1592,chain,1
1593,burn,1
1594,forecast,2
1595,providing,3
1596,dry,1
1597,stable,1
1598,atmosphere,1
1599,wildfire,1
1600,colombian,6
1601,giant,3
1602,ecopetrol,25
1603,polluted,4
1604,water,7
1605,sources,6
1606,biodiverse,2
1607,wetlands,3
1608,leaked,2
1609,employee,1
1610,800,2
1611,1989,1
1612,2018,4
1613,indicates,1
1614,failed,4
1615,report,10
1616,figures,6
1617,showing,3
1618,spilled,1
1619,complies,1
1620,industry,6
1621,leading,1
1622,practices,1
1623,sustainability,1
1624,refinery,2
1625,barrancabermeja,3
1626,260km,1
1627,162,1
1628,bogota,1
1629,cluster,1
1630,processing,3
1631,plants,1
1632,chimneys,1
1633,storage,2
1634,tanks,1
1635,stretches,1
1636,close,4
1637,2km,1
1638,banks,1
1639,colombia,8
1640,longest,1
1641,river,6
1642,magdalena,3
1643,source,1
1644,members,13
1645,fishing,4
1646,pollution,8
1647,wildlife,1
1648,wider,3
1649,endangered,1
1650,turtles,2
1651,manatees,2
1652,spider,1
1653,monkeys,1
1654,species,1
1655,rich,1
1656,hotspot,1
1657,protected,4
1658,habitat,1
1659,jaguars,1
1660,visited,1
1661,june,3
1662,together,2
1663,waterways,1
1664,criss,1
1665,crossed,2
1666,pipelines,1
1667,fish,2
1668,caught,3
1669,pungent,1
1670,smell,1
1671,crude,1
1672,cooked,1
1673,places,1
1674,film,2
1675,iridescent,1
1676,swirls,1
1677,seen,6
1678,surface,1
1679,distinctive,1
1680,signature,1
1681,contamination,1
1682,fisherman,1
1683,dived,1
1684,brought,1
1685,clump,1
1686,vegetation,1
1687,caked,1
1688,slime,1
1689,pointing,2
1690,yuly,1
1691,velásquez,5
1692,fedepesan,1
1693,federation,1
1694,organisations,1
1695,region,3
1696,grease,1
1697,waste,1
1698,comes,9
1699,88,1
1700,owned,1
1701,listed,2
1702,stock,1
1703,exchange,1
1704,rejects,1
1705,fishers,2
1706,claims,3
1707,polluting,1
1708,efficient,1
1709,wastewater,1
1710,treatment,1
1711,systems,2
1712,effective,4
1713,contingency,1
1714,spills,4
1715,andrés,1
1716,olarte,11
1717,whistleblower,1
1718,shared,6
1719,dates,1
1720,joined,4
1721,working,3
1722,adviser,1
1723,ceo,7
1724,soon,4
1725,realised,1
1726,something,1
1727,wrong,3
1728,challenged,2
1729,managers,2
1730,awful,2
1731,rebuffed,1
1732,reactions,1
1733,asking,3
1734,getting,6
1735,job,4
1736,2019,9
1737,ngo,2
1738,eia,1
1739,verified,2
1740,servers,1
1741,database,4
1742,dated,3
1743,contains,2
1744,list,3
1745,839,2
1746,unresolved,4
1747,impacts,1
1748,across,8
1749,uses,1
1750,cleaned,2
1751,soil,1
1752,remained,1
1753,alleges,1
1754,hide,1
1755,authorities,8
1756,labelled,1
1757,see,7
1758,category,1
1759,excel,1
1760,lists,2
1761,authority,1
1762,process,5
1763,hiding,2
1764,stuff,1
1765,filmed,2
1766,marked,1
1767,thick,1
1768,black,3
1769,oily,1
1770,looking,3
1771,substance,1
1772,plastic,1
1773,containment,1
1774,edge,2
1775,section,2
1776,wetland,1
1777,felipe,1
1778,bayón,6
1779,strongly,3
1780,denied,4
1781,suggestions,1
1782,withhold,1
1783,instruction,1
1784,saying,4
1785,things,5
1786,blamed,2
1787,sabotage,2
1788,illegal,2
1789,facilities,2
1790,theft,1
1791,mentioned,1
1792,believed,4
1793,advance,1
1794,solving,1
1795,problems,2
1796,separate,3
