,Sentence,Polarity,Subjectivity
75,"That the main opposition party endorsed the changes - despite initial opposition - further underscores this shift, he noted.",0.05555555555555555,0.27777777777777773
76,"""By embedding military perspectives into civilian domains, the legislation could reshape Indonesia's policy direction, potentially prioritising stability and state control over democratic governance and civil liberties,"" Mr Dinarto said.",-0.05,0.55
77,"The armed forces' ""dual function"", where they are given control of security and administrative affairs, was central to Suharto's regime.",0.0,0.25
78,"For some Indonesians, Prabowo epitomises that authoritarian era. It was he who led the special forces unit accused of abducting activists in 1997 and 1998.",0.35714285714285715,0.5714285714285714
79,Many had feared that his return to political power and becoming president would erode Indonesia's hard-won but fragile democracy.,0.2375,0.48750000000000004
80,"Since taking office last October, Prabowo has already been expanding the military's involvement in public areas. His flagship $4bn free-meal programme for children and pregnant women, for instance, receives logistical support from the armed forces.",0.05833333333333333,0.18333333333333335
81,"Defending the amendments on Thursday, defence minister Sjafrie Sjamsoeddin told parliament ""geopolitical changes and global military technology"" require the military to transform to tackle ""conventional and non conventional conflicts"".",-0.09714285714285714,0.18285714285714288
82,"""We will never disappoint the Indonesians in keeping our sovereignty,"" he said.",0.0,0.0
83,However some rights groups argue that increasing military control in public affairs beyond defence will undermine impartiality.,-0.05,0.08333333333333334
84,"""How can active-duty officers in the Attorney General's Office remain impartial when they are still bound by military command?"" asked Virdika Rizky Utama, a researcher at Jakarta-based think-tank PARA Syndicate, Benar News reports.",-0.024999999999999994,0.3
85,"""If the military gains influence over the justice system, who will hold them accountable?""",-0.1,0.1
86,"""President Prabowo appears intent on restoring the Indonesian military's role in civilian affairs, which were long characterised by widespread abuses and impunity,"" said Andreas Harsono, senior Indonesia researcher at Human Rights Watch.",-0.05000000000000001,0.19999999999999998
87,"""The government's rush to adopt these amendments undercuts its expressed commitment to human rights and accountability.""",0.0,0.1
88,"KontraS also noted that the government's ""rush to amend the [law] stands in stark contrast to its prolonged inaction on other critical human rights commitments"".",-0.08125,0.46875
89,"""This long struggle cannot stop just because the law has been passed. There is only one word: Resist,"" said Sukma Ayu, an undergraduate at Universitas Muhammadiyah Prof. Hamka in Jakarta.",-0.025,0.7
90,"""We will continue protesting until we claim victory... We have no choice but to occupy the 'house of the people',"" she said.",0.0,0.0
91,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
92,,0.0,0.0
93,"A North Dakota jury has found Greenpeace liable for defamation, ordering it to pay more than $660m (£507m) in damages to an oil company for the environmental group's role in one of the largest anti-fossil fuel protests in US history.",0.2,0.5
94,"Texas-based Energy Transfer also accused Greenpeace of trespass, nuisance and civil conspiracy over the demonstrations nearly a decade ago against the Dakota Access Pipeline.",0.1,0.4
95,"The lawsuit, filed in state court, argued that Greenpeace was behind an ""unlawful and violent scheme to cause financial harm to Energy Transfer"".",-0.4000000000000001,0.5666666666666667
96,"Greenpeace, which vowed to appeal, said last month it could be forced into bankruptcy because of the case, ending over 50 years of activism.",-0.15000000000000002,0.13333333333333333
97,"Protests against the pipeline near the Standing Rock Sioux Reservation drew thousands, but Greenpeace argued it did not lead the demonstration and that the lawsuit threatened free speech. Instead, it said the protests were led by local indigenous leaders who were opposed to the pipeline.",0.16666666666666666,0.4000000000000001
98,The nine-person jury reached a verdict on Wednesday after about two days of deliberating.,0.0,0.0
99,"The case was heard at a court in Mandan, about 100 miles (160km) north of where the protests took place.",0.0,0.0
100,"Trey Cox, a lawyer for Energy Transfer, said during closing arguments that Greenpeace's actions caused between $265m to $340m in damages. He asked the jury to award the company that amount, plus additional damages.",0.0,0.0
101,"Construction of the Dakota Access Pipeline gained international attention during President Donald Trump's first term, as Native American groups set up an encampment trying to block it from passing near Standing Rock.",0.0875,0.18333333333333335
102,"The protests, which saw acts of violence and vandalism, started in April 2016 and ended in February 2017, when the National Guard and police cleared away the demonstrators.",0.0,0.0
103,"At the peak, over 10,000 protesters were on site. The group included more than 200 Native American tribes, hundreds of US military veterans, actors and political leaders - including current US Health Secretary Robert F Kennedy, Jr.",0.08,0.22000000000000003
104,"The 1,172-mile pipeline has been operating since 2017. However, it still lacks a key permit to operate under Lake Oahe in South Dakota, and local tribes have pushed for an extensive environmental review of the project.",0.0,0.4444444444444444
105,"During the three-week trial, jurors heard from Energy Transfer's co-founder and board chairman Kelcy Warren, who said in a video deposition that protesters had created ""a total false narrative"" about his company.",-0.20000000000000004,0.675
106,"""It was time to fight back,"" he said.",0.0,0.0
107,"Energy Transfer's lawyer Mr Cox told the court that Greenpeace had exploited the Dakota Access Pipeline to ""promote its own selfish agenda"".",0.04999999999999999,1.0
108,"Attorneys for Greenpeace argued that the group did not lead the protests, but merely helped support ""nonviolent, direct-action training"".",-0.04999999999999999,0.55
109,"In response to the verdict, Greenpeace International's general counsel Kristin Casper said ""Energy Transfer hasn't heard the last of us in this fight"".",0.016666666666666673,0.18888888888888888
110,"""We will not back down, we will not be silenced,"" she said.",-0.07777777777777779,0.14444444444444446
111,"Carl Tobias, a law professor at the University of Richmond in Virginia, said he believes ""the verdict's magnitude will have a chilling effect on environmental and other public interest litigation"".",-0.20833333333333334,0.4472222222222222
112,"""It may encourage litigants in other states to file similar lawsuits,"" he told the BBC.",-0.0625,0.3875
113,"Energy Transfer's legal action named Greenpeace USA, as well as its Washington DC-based funding arm Greenpeace Fund Inc and its Amsterdam-based parent group Greenpeace International.",0.10000000000000002,0.10000000000000002
114,"Greenpeace has counter-sued Energy Transfer in Dutch court, claiming the oil firm is attempting to unfairly use the legal system to silence critics.",-0.16666666666666666,0.5333333333333333
115,"The lawsuit, filed earlier this month, seeks to recover all damages and costs.",0.0,0.5
116,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
117,,0.0,0.0
118,"Yemen's rebel Houthi group has said it has fired a missile at Israel, which was intercepted.",0.0,0.0
119,"The ballistic missile was fired toward Ben Gurion Airport near Tel Aviv, the group's military spokesperson said in a televised statement.",0.0,0.25
120,"Sirens sounded in several areas of Israel, the Israeli Defense Forces said. No injuries have been reported and the IDF says the missile was stopped before entering Israel.",0.0,0.0
121,"Meanwhile, Gaza's Hamas-run civil defence agency said Israeli strikes early on Thursday have killed at least 10 people.",-0.13333333333333333,0.2333333333333333
122,"Israel has extended its ground operations in Gaza, after launching a wave of air strikes that the Hamas-run health ministry says killed more than 430 people in two days.",0.15,0.25
123,"The air strikes on Thursday reportedly targeted six homes east of Khan Younis, a spokesman for the Hamas-run civil defence agency said, and also injured dozens of people.",0.0,0.0
124,"""A missile launched from Yemen was intercepted by the IAF prior to crossing into Israeli territory. Sirens were sounded in accordance with protocol,"" the Israeli military said in a statement, referring to its air force.",-0.05,0.05
125,"The Houthi group  have vowed to retaliate, including against Israel, after the US carried out deadly strikes against them in recent days.",-0.1,0.325
126,"The Iranian-backed rebel group, which considers Israel its enemy, controls Sanaa and the north-west of Yemen, but it is not the country's internationally recognised government.",0.0,0.0
127,The Houthis said they are acting in support of the Palestinians in the war between Israel and Hamas in Gaza.,0.0,0.0
128,"US President Donald Trump has warned Iran that it will face ""dire"" consequences if Yemen's Houthis continue to attack international shipping lanes.",0.0,0.0
129,"The Pentagon said it had struck 30 targets in Yemen since Saturday, in the biggest US military operation in the Middle East since Trump returned to the White House.",-0.03333333333333333,0.03333333333333333
130,The Houthi group first tried to attack the USS Harry S Truman in the Red Sea on Sunday following deadly US strikes on Yemen.,0.012499999999999997,0.20833333333333334
131,"The Israel Defense Forces (IDF) said troops had moved in up to the Netzarim Corridor, which divides the north and south of the Gaza Strip.",0.0,0.0
132,The renewed assault on Gaza marks the end of the fragile ceasefire deal that had been in place since January.,0.0,0.5
133,"Earlier, the UN said two people - including one of its staff - had been killed after an explosion at its compound in Deir al-Balah.",-0.1,0.25
134,"The 7 October 2023 attack by Hamas on Israel saw about 1,200 people killed and the capturing of 251 hostages - 25 of whom were released alive during the first phase of the ceasefire.",0.049999999999999996,0.24444444444444446
135,"Israel responded with a massive military offensive, which has killed more than 48,500 Palestinians, the Hamas-run health ministry says, as well as causing large-scale destruction to homes and infrastructure.",0.04999999999999999,0.4
136,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
137,,0.0,0.0
138,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
139,,0.0,0.0
140,Enthusiasts are poring over thousands of newly released documents related to the investigation into President John F Kennedy's assassination.,0.06818181818181818,0.42727272727272725
141,"As many experts expected, this latest release by the Trump administration does not answer all lingering questions about one of the US's historic turning points - the 1963 killing of Kennedy in Dallas, Texas.",0.225,0.45
142,But the latest batch does include documents that are now mostly or fully unredacted. They reveal further how much the US Central Intelligence Agency (CIA) observed JFK's killer before the shooting.,0.24,0.47000000000000003
143,"A US government investigation in the 1960s concluded that Lee Harvey Oswald, a drifter and former US Marine who at one point defected to the then-Soviet Union, acted alone when he shot at Kennedy's motorcade from a nearby building.",0.0,0.0
144,"However, the case still prompts questions, along with wild conspiracy theories, more than 60 years later - and the latest release is unlikely to change that. Here are some key takeaways.",0.10000000000000002,0.5499999999999999
145,"The documents further shed light on the CIA's strong surveillance of Oswald, said Jefferson Morley, a former Washington Post reporter and editor of the JFK Facts blog.",0.20833333333333331,0.4833333333333333
146,"""He's a subject of deep interest to the CIA"" long before the assassination, and the extent of this has only become clear in the last few years, Mr Morley said.",-0.04523809523809524,0.38333333333333336
147,"Many of the new documents have been released before - but now more complete versions are available. Although specialists are still combing through, no earth-shattering stories have surfaced.",0.32727272727272727,0.45090909090909087
148,"Still, Mr Morley calls it ""the most exciting news around JFK records since the 1990s"".",0.4,0.65
149,"""Several very important documents have come into public view,"" he said.",0.17333333333333334,0.35555555555555557
150,"Experts have therefore praised the release as a step forward for transparency. In the past, hundreds of thousands of documents were made available but were partially redacted. Others were held back, with officials citing national security concerns.",0.012500000000000004,0.2375
151,"Philip Shenon, who wrote a 2013 book about the assassination, told the Associated Press that previously released documents described a trip Oswald took to Mexico City in September 1963, months before the assassination.",-0.16666666666666666,0.16666666666666666
152,"The CIA was monitoring him at that time, he said, according to the AP.  ""There's reason to believe he talked openly about killing Kennedy in Mexico City and that people overheard him say that.""",0.0,0.5
153,"In a previously released April 1975 memo, the CIA downplayed what it knew about Oswald's trip to Mexico City, the AP reported. The CIA recorded three phone calls between Oswald and a guard at the Soviet embassy, it said, but Oswald only identified himself in one.",-0.08333333333333333,0.5833333333333334
154,A number of the documents shed light on Kennedy's relationship with the CIA before his death and on intelligence-gathering techniques - giving a window into Cold War operations.,-0.09999999999999998,0.85
155,A newly unredacted memo reveals a more complete version of a note written by Kennedy aide Arthur Schlesinger.,0.24545454545454545,0.4515151515151515
156,"Critical of the CIA and its role in shaping foreign policy, the note shows the agency's  huge presence in US embassies, even in allied countries such as France.",0.06875000000000002,0.58125
157,"In it, Schlesinger warns Kennedy about the agency's influence on American foreign policy. Though not directly related to the assassination, the memo details the rocky relationship between the president and intelligence agencies.",-0.041666666666666664,0.17500000000000002
158,"The CIA is traditionally opposed to releasing operational or budget information, said David Barrett, a Villanova University professor and expert on the CIA and presidential power.",0.0,0.75
159,"""It's a very good thing for the government to release these documents even if there still may be some redactions,"" he said.",0.9099999999999999,0.7800000000000001
160,One document details the use of fluoroscopic scanning - using X-rays to show images of the inside of an object.,0.0,0.0
161,The technique was developed to detect hidden microphones possibly used to bug CIA offices.,-0.022222222222222216,0.5444444444444444
162,"In another document, the CIA describes a system to secretly tag and identify public phone boxes that are tapped, using a paint only visible under ultraviolet light.",0.0,0.6166666666666667
163,"The memo is also notable for one of the names in it - James McCord, who would later gain infamy as one of the men who burgled the Watergate complex. The break-in kicked off the unravelling of the scandal that toppled President Richard Nixon.",0.06666666666666667,0.3
164,Some well-known online accounts claimed that the recent documents reveal new details about long-alleged plots against Kennedy - even though some of the supposed revelations have been public for years.,0.04545454545454545,0.25707070707070706
165,They includes several viral posts about Gary Underhill - a World War Two military intelligence agent.,-0.05,0.05
166,"Mr Underhill reportedly claimed that a cabal of CIA agents was behind the assassination, a theory openly published in Ramparts, a left-wing magazine, in 1967. Mr Underhill's death in 1964 was ruled a suicide, but the magazine cast doubt on that as well.",-0.2,0.6
167,Photos of a seven-page memo regarding Mr Underhill went viral on Tuesday - but the bulk of it is not new. His story has long been discussed online and the CIA memo mentioning it was first released in 2017.,0.043939393939393945,0.3959595959595959
168,Just a few sentences on one page of the memo were newly unredacted in the latest release.,0.14545454545454545,0.48484848484848486
169,And crucially the theory is based on a second-hand account published after Mr Underhill's death and includes no hard evidence.,0.07291666666666667,0.7708333333333333
170,"However, the story was just one of a number of unsubstantiated theories circulating following the release of the files.",0.0,0.1
171,A 1992 law required all of the documents related to the assassination to be released within 25 years - but that law also included national security exceptions.,0.0,0.4
172,"The push for greater transparency has led to more releases over time - both President Trump in his first term and President Biden, as recently as 2023, released batches of documents.",0.3125,0.3958333333333333
173,"Ahead of the new release, President Trump said that he asked his staff ""not to redact anything"" from them.",0.13636363636363635,0.45454545454545453
174,"That doesn't appear to be entirely the case - the new documents still have some redactions. However, experts were largely in agreement that the latest release was a step forward for transparency.",0.21266233766233766,0.6020292207792208
175,"JFK Files journalist Morley said there are further documents in the National Archives yet to be released, and others held by the CIA and FBI that have not yet been accounted for.",0.0,0.5
176,Even though there could be more releases to come - as well as promised drops about the killings of Robert F Kennedy Sr and Martin Luther King Jr - the questions around the JFK assassination will almost certainly continue.,0.35714285714285715,0.5357142857142857
177,"""Whenever there is an assassination there will be debates and to some degree there will be conspiracy theories,"" said Barrett, the Villanova historian. ""That's not going to change because of these or any other documents.""",-0.125,0.375
178,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
179,,0.0,0.0
180,"A brush fire in the Miami-Dade area has burned 3,600 acres and was only 20% contained as of Tuesday, according to the Florida Forest Service.",0.0,1.0
181,"The fire is burning near and around the only two roads connecting the Florida Keys islands to Florida City on the mainland. Card Sound Road has been shut entirely. Officials briefly closed US 1, the second road, causing traffic for hours for those trying to enter or leave the island chain.",0.06666666666666667,0.42083333333333334
182,"The fire is expected to burn for several days due to the forecast providing a dry, stable atmosphere for wildfire growth and development.",-0.07291666666666666,0.34375
183,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
184,,0.0,0.0
185,"Colombian energy giant Ecopetrol has polluted hundreds of sites with oil, including water sources and biodiverse wetlands, the BBC World Service has found.",0.0,1.0
186,"Data leaked by a former employee reveals more than 800 records of these sites from 1989 to 2018, and indicates the company had failed to report about a fifth of them.",0.0,0.26666666666666666
187,The BBC has also obtained figures showing the company has spilled oil hundreds of times since then.,0.0,0.0
188,Ecopetrol says it complies fully with Colombian law and has industry-leading practices on sustainability.,0.0,0.0
189,"The company's main refinery is in Barrancabermeja, 260km (162 miles) north of the Colombian capital Bogota.",0.16666666666666666,0.3333333333333333
190,"The huge cluster of processing plants, industrial chimneys and storage tanks stretches for close to 2km (1.2 miles) along the banks of Colombia's longest river, the Magdalena – a water source for millions of people.",0.4000000000000001,0.9
191,Members of the fishing community there believe oil pollution is affecting wildlife in the river.,0.0,0.0
192,"The wider area is home to endangered river turtles, manatees and spider monkeys, and is part of a species-rich hotspot in one of the world's most biodiverse countries. Nearby wetlands include a protected habitat for jaguars.",0.5,0.5
193,"When the BBC visited last June, families were fishing together in waterways criss-crossed by oil pipelines.",0.0,0.06666666666666667
194,One local said some of the fish they caught released the pungent smell of crude oil as they were cooked.,-0.35,0.5
195,"In places, a film with iridescent swirls could be seen on the surface of the water - a distinctive signature of contamination by oil.",0.0,0.0
