,Sentence,Polarity,Subjectivity
61,"Neither Mr Poulos nor Grace International responded to the BBC, despite repeated attempts to get in touch with them. The police in Kothamangalam said Mr Poulos was absconding in the UK, and they had sealed his local offices after receiving complaints from six people.",0.0,0.0
62,"The previous Conservative government in the UK admitted last year that there was ""clear evidence"" that care workers were being offered visas under false pretences and paid far below the minimum wage required for their work.",-0.07333333333333333,0.44333333333333336
63,"Rules to reduce its misuse were tightened in 2024, including increasing the minimum salary. Care workers are also now restricted from taking dependents, making it a less attractive proposition for families.",0.3166666666666667,0.5333333333333333
64,"Since July 2022, about 450 licences allowing employers to recruit foreign workers have been revoked in the care sector.",-0.125,0.125
65,"Since the beginning of this year, sponsors are now also explicitly prohibited by the Home Office from passing on the cost of the sponsor licence fee or associated administrative costs to prospective employees.",0.0,0.0
66,"Top police officials in Kerala, meanwhile, told the BBC they were still investigating these cases in India and would work with Interpol agencies to crack down on agents, if necessary.",0.11481481481481481,0.5962962962962963
67,"But for the hundreds who've already been exploited, justice remains elusive, and still very much a distant dream.",-0.1,0.35
68,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
69,,0.0,0.0
70,"A few days after Donald Trump won the US presidential election, Amber Walliser stocked up, spending $2,000 (£1,538) on appliances she believed would get more expensive as the White House started to put new taxes on imports.",-0.012727272727272731,0.3509090909090909
71,"But that was a temporary splurge. These days, her family is buckling down, worried about job security, and a possible economic downturn, which experts believe could be more likely because of US President Donald Trump's tariffs.",0.10888888888888888,0.5977777777777777
72,"It means no new car, or big vacation this year. They have even shelved plans to start trying for a second child.",-0.022727272727272724,0.18484848484848485
73,"""We are saving as much as possible, just hoarding cash, trying to bulk up our emergency fund,"" the 32-year-old accountant from Ohio said.",0.0,1.0
74,"Amber's worries are being echoed across the US, as tariffs and other changes by the White House hit the stock market, spark turmoil for businesses, and add to inflation concerns.",-0.0625,0.1875
75,That is the tricky scenario that officials at the US central bank will have to address at their interest rates meeting on Wednesday.,0.0,0.25
76,"The Federal Reserve, which is supposed to keep both prices and employment stable, typically lowers borrowing costs to help support the economy, or raises them to slow down price rises, as it did when prices shot up in 2022.",-0.2074074074074074,0.3962962962962963
77,"Though analysts widely expect the Fed to leave interest rates unchanged on Wednesday, they are far more divided about what to expect in the months ahead, as tariffs could both raises prices and slow economic growth.",0.07999999999999999,0.5
78,"""Their job has become a lot harder,"" said Jay Bryson, chief economist at Wells Fargo.",-0.1,0.0
79,"In a speech earlier this month, the head of the Federal Reserve, Jerome Powell, noted that surveys of sentiment have not been good indicators of spending decisions in recent years, when the economy has performed well across many mainstream metrics, despite sour views.",0.20999999999999996,0.39
80,He said policymakers could afford to wait to see the overall impact of the White House policy changes before responding.,0.0,0.0
81,But households are responding to the uncertainty now.,0.0,0.0
82,"After his investments were hit in the recent stock market sell-off, Dave Gold drew up a budget and started slashing his spending.",0.0,0.25
83,"He cancelled Netflix, challenged himself to avoid Amazon purchases for a month, and scaled back his travel, managing to cut his expenses in half.",-0.08333333333333333,0.08333333333333333
84,"""It's just really hard to plan and be confident about what next month looks like,"" said the 37-year-old, who lives in Wyoming and works in finance.",0.06944444444444443,0.4583333333333333
85,"""I thought it was time to reel it back in and protect myself in case things do happen.""",0.0,0.0
86,"Dave is not the only American reining in their spending. Retail sales also fell last month, while firms from Walmart to Delta Air Lines have warned of slackening demand.",0.0,0.35555555555555557
87,"Meanwhile, job growth has slowed and the stock market is now trading at its lowest levels since September.",0.0,0.0
88,"In this month's survey of consumer sentiment by the University of Michigan, concerns about the job market surged to the highest level since the Great Recession, while household expectations of long-term inflation also jumped, in the biggest one-month rise since 1993.",0.8,0.75
89,"Those are troubling signals for the US, in which consumer spending accounts for roughly two thirds of the economy.",-0.1,0.4
90,"""It's not like the consumer is falling apart, but we're seeing some cracks,"" said Mr Bryson, who puts the odds of a recession at one in three, up from one in five at the start of the year.",0.0,0.0
91,"""If consumers retrench...the entire economy is going to go down with it,"" he said.",-0.07777777777777779,0.4569444444444445
92,"White House officials have acknowledged the likelihood of ""a little disturbance"", while promising that the short-term pain will lead to long-term gain.",0.00416666666666667,0.3333333333333333
93,"But polls suggest Trump's handling of the economy is a point of concern for the public, especially for Democrats and independents, but increasingly for Republicans as well.",0.0,0.5333333333333333
94,"Software engineer Jim Frazer, who did not vote for Trump, said the administration's assurances have done little to ease his concerns, as he sees policies change by the hour, the stock market sink, and prices for staples such as eggs rise.",-0.09375,0.5
95,"Around the end of last year, the 49-year-old, who lives in Nebraska, purchased a new phone and television, betting such items would be affected by the tariffs Trump said he planned to put on imports from China.",0.04545454545454545,0.34040404040404043
96,"More recently however, he's trying to cut back, both as a buffer against rising costs and because he has been spooked by the Trump administration's talk - not just about tariffs, but other moves, like annexing Canada as the 51st state.",0.09375,0.28125
97,"He and his wife recently hit pause on their plan to replace an old loveseat, and have scaled back their ambitions for renovating the bathroom.",0.03333333333333333,0.15
98,"""I just feel like right now, we need that money squirrelled away in a safe spot,"" he said.",0.39285714285714285,0.5178571428571428
99,"""It's that feeling like we're heading towards something and we've got to get prepared.""",0.0,0.0
100,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
101,,0.0,0.0
102,"Nasa astronauts Suni Williams and Butch Wilmore have splashed down near Tallahassee, Florida after nine months at the International Space Station.",-0.018518518518518528,0.22962962962962963
103,They splashed down with Nasa astronaut Nick Hague and Russian cosmonaut Aleksandr Gorbunov.,-0.07777777777777779,0.14444444444444446
104,The crew safely left the Dragon capsule less than an hour after a successful landing.,0.19444444444444445,0.33888888888888885
105,Williams and Wilmore were in space for 286 days after technical issues on the Boeing spacecraft that was meant to return them to Earth.,0.0,0.1
106,Their original mission was meant to last eight days.,0.1875,0.4083333333333333
107,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
108,,0.0,0.0
109,A Los Angeles County jury has awarded $50m (£38.47m) in damages to Michael Garcia after a scalding hot tea from Starbucks caused severe burns.,0.25,0.8500000000000001
110,"Garcia, a Postmates driver, suffered third-degree burns to his genital area when a loose cup fell into his lap at a drive-thru in February 2020.",-0.07692307692307693,0.2692307692307692
111,"Starbucks was found 100% responsible for failing to secure the cup properly, which led to permanent disfigurement.",0.20000000000000004,0.4166666666666667
112,"The company plans to appeal the verdict, stating the damages are excessive.",-0.25,1.0
113,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
114,,0.0,0.0
115,Don't judge a blob by its cover.,0.0,0.0
116,"Once dubbed the world's ugliest animal for its soft, lumpy appearance, the blobfish has made a stunning comeback: it was crowned this week as Fish of the Year by a New Zealand environmental group.",0.24545454545454545,0.6015151515151516
117,"The annual competition, held by the Mountain to Sea Conservation Trust, aims to raise awareness for New Zealand's freshwater and marine life.",0.13636363636363635,0.45454545454545453
118,"This year, the blobfish took home the coveted accolade with nearly 1,300 out of more than 5,500 votes cast.",0.3,0.45
119,"It's an underdog victory for the blobfish, which burst into mainstream notoriety as the mascot for the Ugly Animal Preservation Society in 2013.",-0.7,1.0
120,"The gelatinous fish lives on the sea bed and grows to about 12in (30cm) in length. They're mainly found off the coast of Australia, where they live at depths of 2,000-4,000 ft (600-1,200m).",0.1515151515151515,0.41666666666666663
121,"While the blobfish is known for its misshapen silhouette, in its natural deep-sea habitat it actually resembles a regular fish, with its shape kept together by the high water pressure.",0.065,0.27923076923076917
122,"However, when caught and rapidly brought to the water surface its body deforms into its hallmark mushy shape - the same one that has earned it the reputation of being among the ugliest creatures the world has seen.",0.0,0.125
123,"Coming in second place was the orange roughy, a deep-sea fish in the slimehead family - known for the mucous canals on their heads.",0.0,0.0
124,"It was ""a battle of the deep sea forget-me-nots,"" said Kim Jones, co-director of the Mountains to Sea Conservation Trust. ""A battle of two quirky deep sea critters, with the blobfish's unconventional beauty helping get voters over the line.""",0.0,0.6
125,"The orange roughy had appeared on track for the win, until a couple of local radio station hosts started a passionate campaign for the blobfish.",0.25,0.4166666666666667
126,"""There is an up and coming fish, it needs your vote,"" Sarah Gandy and Paul Flynn, hosts of local radio network More FM, urged listeners on their show last week. ""We need the blobfish to win.""",0.325,0.24166666666666667
127,News of the blobfish's victory has been celebrated by the radio hosts.,0.35,0.75
128,"""The blobfish had been sitting patiently on the ocean floor, mouth open waiting for the next mollusc to come through to eat,"" the pair said. ""He has been bullied his whole life and we thought, 'Stuff this, it's time for the blobfish to have his moment in the sun', and what a glorious moment it is!""",0.08333333333333333,0.3
129,"Besides molluscs, the blobfish also eats custaceans like crabs and lobsters, as well as sea urchins.",0.0,0.0
130,"Instead of a skeleton and scales, the blobfish has a soft body and flabby skin.",0.1,0.35
131,"Nine of the ten nominees for fish of the year are considered by conservation groups to be vulnerable, according to the Mountains to Sea Conservation Trust. This includes the blobfish, which are vulnerable to deep-sea trawling.",-0.3333333333333333,0.3333333333333333
132,"New Zealand also has a Bird of the Year contest, organised by conservation organisation Forest & Bird. The latest winner, crowned last September, was the hoiho, a rare penguin species.",0.23409090909090907,0.5803030303030303
133,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
134,,0.0,0.0
135,"A former engineer at a Chinese research institute has been sentenced to death for selling classified material to foreign spy agencies, Chinese authorities said.",-0.03125,0.03125
136,"After he resigned from the institute, the researcher, identified by his surname Liu, came up with a ""carefully designed"" plan to sell intelligence to foreign agencies, according to an article published on Wednesday by China's Ministry of State Security.",-0.1125,0.5625
137,The ministry did not name Liu's former employer or the foreign groups that allegedly bought his material.,-0.075,0.075
138,The announcement comes amid increasing warnings from China that its citizens are being co-opted by foreign entities to serve as spies.,-0.125,0.125
139,"""Desperadoes who want to take shortcuts to heaven will all suffer consequences,"" the ministry said in Wednesday's article.",0.0,0.0
140,"Believing that he had been treated unfairly at the institute, Liu saved a large amount of classified material before he left, intending to use it for revenge and blackmail, the ministry stated.",-0.09523809523809523,0.4761904761904762
141,"He then joined an investment firm and, after failed investments drove him into debt, approached a foreign spy agency which got the material from him at a ""very low price"", according to the ministry.",-0.20625,0.30374999999999996
142,"This agency subsequently cut off contact with Liu, the ministry added, and he tried to sell the information abroad.",0.0,0.05
143,"""In half a year, he secretly travelled to many countries and seriously leaked our country's secrets,"" the article said.",-0.09999999999999999,0.5083333333333333
144,"Liu, who confessed after being arrested, has been stripped of political rights for life.",0.0,0.1
145,"Beijing has been increasingly wary of espionage, and warned that its citizens are being recruited by foreign spy agencies trying to secure Chinese state secrets.",-0.056249999999999994,0.35624999999999996
146,"Last November, a former employee at a Chinese state agency was handed the death sentence after his USB work flash drive was allegedly seized by foreign spies and he became their ""puppet"", according to Chinese authorities.",-0.0375,0.04861111111111111
147,"In February last year, Australian writer Yang Hengjun, known for blogging about human rights issues in China, was handed a suspended death sentence on espionage charges. That sentence was upheld, and Yang remains behind bars in China, despite Australian leaders calling for his release.",-0.08,0.17333333333333334
148,"Concerns about Chinese influence and infiltration operations are also brewing among governments across the world, several of which have in recent years stepped up arrests of Chinese nationals on espionage charges.",0.0,0.0625
149,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
150,,0.0,0.0
151,"The UN says that one of its workers has been killed and others injured after a compound in Gaza was damaged on Wednesday, adding that the circumstances of the incident remain unclear.",-0.2,0.0
152,The Palestinian territory's Hamas-run health ministry blamed an Israeli strike and said five critically injured foreign workers had arrived in hospital. Israel's military denied striking the UN compound in Deir al-Balah.,0.06875,0.5062500000000001
153,"It comes after Israel said it was resuming fighting in Gaza following a two-month ceasefire - launching a wave of strikes that killed more than 400 people, according to Gaza's health ministry.",0.09999999999999999,0.19999999999999998
154,"On Tuesday, Israel's Prime Minister Benjamin Netanyahu said it had ""resumed combat in full force"".",0.35,0.55
155,The UN initially said two of its workers had been killed but later clarified that the second person was not a staff member.,-0.05,0.0
156,"The UN Office for Project Services (UNOPS) said an ""explosive ordnance was dropped or fired"" at the building, which was in an ""isolated"" location.",0.0,0.0
157,It added there was no confirmation on the nature of the incident or the type of artillery used.,0.0,0.0
158,"UNOPS executive director Jorge Moreira da Silva described the incident as ""not an accident"" and added that ""UN personnel and its premises must be protected by all sides"".",0.0,0.0
159,Footage verified by the BBC showed injured people  - two still wearing blue UN flak jackets - arriving at a hospital in an ambulance and a UN car.,0.0,0.1
160,"Separately, at least 20 people were killed in air strikes across Gaza overnight, after Israel said it was resuming fighting in the Palestinian territory.",-0.25,0.2
161,"Two civilians were killed and five others injured when an Israeli drone hit a tent near the al-Mawasi humanitarian zone, the Palestinian Wafa news agency reports, citing Red Crescent medics.",-0.03333333333333333,0.13333333333333333
162,"Israel's army said it had targeted what it called a Hamas military site, from where the group was preparing to fire into Israel. Vessels controlled by Hamas were also hit, the army said.",-0.1,0.1
163,The bombing is not of the same scale as it was on Tuesday - but it shows no let-up in Israel's fresh assault.,0.15,0.3125
164,"Tom Fletcher, the UN's under-secretary-general for humanitarian affairs and emergency relief, said of Tuesday's strikes that ""the intensity of the killings is now off the scale"".",0.0,0.0
165,"Wafa says a woman and child were killed in an air strike north of Khan Younis overnight into Wednesday, while four others were killed in a strike in Gaza City.",-0.2,0.0
166,"Gaza's health ministry said that 436 people had been killed in strikes since Tuesday, including 183 children.",-0.2,0.0
167,"Tuesday's strikes constituted the heaviest bombardment since a fragile ceasefire and hostage exchange deal came into effect on 19 January, and came after Israel and Hamas failed to agree how to take it beyond an initial phase.",-0.16666666666666666,0.26666666666666666
168,"The deal involves three stages, and negotiations on the second stage were meant to have started six weeks ago - but this did not happen.",0.0,0.0
169,"Under the proposed second phase, Israel would withdraw troops from Gaza - but Israel and the US instead pushed for an extension of the first phase, with more hostages being released in exchange for more Palestinian prisoners.",0.3125,0.3333333333333333
170,"Netanyahu cast the resumption of fighting as a return to Israel's primary aims - to return the hostages and ""get rid"" of Hamas - but families of hostages have criticised the decision, saying it showed the government had given up on their loved ones.",0.55,0.65
171,"Thousands of Israelis have joined a protest in Jerusalem, accusing Netanyahu of undermining democracy and restarting the offensive in Gaza without regard for the hostages.",0.0,0.0
172,"Israel says Hamas is still holding 59 hostages, 24 of whom are believed to be alive.",0.1,0.4
173,"Egypt, a mediator in talks, said the fresh strikes were a ""blatant"" violation of the ceasefire.",-0.1,0.5
174,"Israel previously imposed a total halt on all humanitarian aid entering Gaza, causing widespread international alarm.",-0.05555555555555555,0.3055555555555555
175,"""For two weeks now, our food supplies are rotting at the borders, the medicines are expiring, the water's been cut off, the power's been cut off - and all that to punish civilians further,"" Mr Fletcher told BBC Radio 4's Today programme.",0.0,0.5
176,"He said he had spoken to the UN security council on Tuesday in a bid to lift the blockade and get the ceasefire deal back on track, including the release of hostages.",0.0,0.0
177,"""I'm not asking for the moon here,"" the UN chief added.",0.0,0.0
178,"He said his team would ""carry on going"" in Gaza because they are ""determined to do everything they can to save as many survivors as possible.",0.25,0.75
179,"""They're saying to us: What does it say about our values that we can't stop a 21st Century atrocity happening before our eyes - and not just happening, but being cheered on before our eyes?""",0.0,0.0
180,"Hamas has confirmed that several of its leaders were killed in Tuesday's strikes, including its de facto head of government, Essam a-Da'lees.",0.06666666666666667,0.3333333333333333
181,"Meanwhile, Islamic Jihad - whose fighters participated in the 7 October 2023 attack which triggered the current conflict - said the prominent spokesman of its armed wing, known as Abu Hamza, was killed.",0.09999999999999999,0.4666666666666666
182,"However, there were also many civilians, including dozens of children, thought to be among the dead.",0.15,0.45
183,Regional mediators are now said to be pushing Hamas to release some of the Israeli hostages it still holds in exchange for a de-escalation.,0.0,0.0
184,"But Netanyahu has said that going forward, all ceasefire talks will take place ""under fire"".",0.0,0.0
185,"The 7 October 2023 attack by Hamas on Israel saw about 1,200 people killed and the capturing of 251 hostages - 25 of whom were released alive during the first phase of the ceasefire.",0.049999999999999996,0.24444444444444446
186,"Israel responded with a massive military offensive, which has killed more than 48,500 Palestinians, the Hamas-run health ministry says, as well as causing large-scale destruction to homes and infrastructure.",0.04999999999999999,0.4
187,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
188,,0.0,0.0
189,Teenage killer Nicholas Prosper shot dead three members of his family and was planning to attack his former primary school. What drove his obsession with mass killings and how was he stopped from committing further atrocities?,0.04,0.27999999999999997
190,"Prosper, 19, is beginning a life sentence for murdering his mother Juliana Falcon, 48; his brother Kyle, 16, and sister Giselle, 13, at their flat on Luton's Marsh Farm estate.",-0.025,0.125
191,"At Luton Crown Court, he was told he must serve at least 49 years in jail.",-0.2,0.2
192,"However, the death toll could have been even higher were it not for the vigilance of the police officers who spotted and arrested Prosper before he could enact plans to murder primary school pupils and staff.",0.325,0.5
193,"A senior detective described that as a ""sliding doors moment"", while one of the arresting officers said the knowledge he had prevented further killings was ""very overwhelming"".",0.325,0.75
194,"Sentencing, Mrs Justice Cheema-Grubb told Prosper: ""You intended to unleash disaster on the community of Luton. Your plans were intelligent, calculating and selfish. Your ambition was notoriety.""",0.15000000000000002,0.95
195,"She paid tribute to Prosper's family, saying ""their deaths are almost certain to have saved the lives of many children"", as it was a neighbour who called police after hearing the disturbance.",0.35714285714285715,0.5357142857142857
196,Warning: This story contains distressing details,0.0,0.0
197,"Prosper killed his victims in the early hours of Friday, 13 September last year.",-0.03333333333333333,0.12222222222222222
198,An inquest heard each had gunshot wounds to the head. Kyle had more than 100 knife wounds. Giselle had been shot in the face.,0.5,0.5
199,It was the first phase of an intended assault that had been a year in the planning.,0.25,0.3333333333333333
200,"Prosper planned to attack St Joseph's Catholic Primary School in Gardenia Avenue, Luton, killing 30 young children and himself.",0.16666666666666666,0.3333333333333333
201,"The date was no accident. He had chosen Friday the 13th ""so it had a good name on it"", the court heard, and had also designed a distinctive black and yellow outfit to wear.",0.13333333333333333,0.25833333333333336
202,"""He wanted to be the most notorious and infamous person that's ever committed a school shooting,"" said Det Ch Insp Sam Khanna, of Bedfordshire Police.",0.0,0.75
203,"""He knew numbers; he knew facts and figures, and he wanted to be responsible for the most number of casualties ever killed within a school.""",0.16666666666666666,0.35000000000000003
204,"In August 2023, Prosper made a booking at a shooting range, but did not attend.",0.0,0.0
205,"However, his online history gives an fuller insight into what drove him.",0.0,0.0
206,"""There's a general theme of extreme violence; content which you can't believe is readily available on the internet,"" said Det Ch Insp Khanna.",0.10833333333333335,0.6333333333333333
207,"""There's pretty much not a mass shooting event that he hadn't researched in detail.",0.225,0.6
208,"""He had a fascination with the people that perpetrate such offences and had gone to great detail researching them, almost putting together fact-files of them.""",0.4,0.625
209,"One of those spree shootings was at Sandy Hook, the Connecticut elementary school where 26 people were killed in 2012.",0.04999999999999999,0.45
210,Prosper was determined to murder more.,0.5,0.5
211,"The BBC has previously reported he was banned from a website featuring videos of people's final moments, after making pro-paedophile comments.",-0.08333333333333333,0.5833333333333334
212,"By April 2024, he became a member of an online gun sales website, and three months later began researching how to fake a firearms certificate.",-0.25,0.5
213,He then turned to researching his former primary school.,0.2,0.25
214,"Police found no evidence he had a bad time there or bore any grudge, rather that his first-hand knowledge ""would make his plan that much easier"", said Det Ch Insp Khanna.",-0.24999999999999992,0.43333333333333335
215,"In August, Prosper tried and failed in his first attempt to buy a gun.",-0.125,0.31666666666666665
216,"However, later that month he contacted another seller on a legal gun sales site, paying £650 plus £30 petrol money to the man for a shotgun and 100 cartridges.",0.1,0.1
217,"""He basically created a legend of himself to make any would-be seller feel comfortable,"" said Det Ch Insp Khanna.",0.4,0.8
218,"""He went to the lengths of talking about working for a charity as a volunteer to gain the confidence of the seller.""",0.0,0.0
219,"He researched the logos, signatures and even the type of paper licences were printed on to fool the seller, who police found had committed no offence.",0.0,0.0
220,"""It is a fake, but possibly only an expert would know that,"" said Det Ch Insp Khanna.",-0.25,1.0
221,"Private gun sellers need to inform police of any sale, and the person who sold the shotgun to Prosper did this on 12 September.",0.0,0.375
222,"Because this was done out-of-hours on the day before the killings, there was no opportunity for anyone to realise the gun had been sold to someone who was not a legitimate licence-holder, said Det Ch Insp Khanna.",0.0,0.0
223,"""This can't be allowed to happen again... the Bedfordshire deputy chief constable is engaging with national parties to try and look at this and see what learning can come from it,"" he added.",0.4,0.7
