,word,frequency
669,admission,1
670,european,1
671,union,1
672,strengthening,1
673,jihad,1
674,suleiman,1
675,al,9
676,sawafta,4
677,46,1
678,lived,1
679,farm,2
680,occupied,8
681,bank,16
682,village,1
683,bardala,3
684,entire,1
685,life,1
686,israeli,38
687,settlers,20
688,showed,3
689,december,6
690,land,22
691,livelihood,2
692,shrank,1
693,fraction,1
694,former,2
695,self,1
696,settler,3
697,placed,2
698,area,8
699,israelis,1
700,built,3
701,separates,1
702,grazing,3
703,agricultural,1
704,allow,2
705,crowded,1
706,took,6
707,thousands,4
708,dunams,1
709,000,8
710,square,2
711,meters,1
712,lands,3
713,referring,3
714,palestinian,19
715,town,14
716,northern,4
717,part,4
718,added,2
719,jordan,3
720,valley,2
721,fertile,1
722,strip,9
723,considered,4
724,breadbasket,1
725,largely,1
726,emptied,2
727,residents,4
728,overseeing,1
729,paving,2
730,visit,1
731,late,4
732,january,9
733,maintains,1
734,presence,1
735,providing,2
736,making,3
737,dangerous,2
738,cross,1
739,tend,3
740,crops,1
741,planted,1
742,nearby,1
743,fields,1
744,responding,3
745,request,2
746,comment,5
747,status,2
748,outpost,2
749,paved,1
750,accordance,3
751,palestinians,14
752,living,4
753,harmed,2
754,israel,51
755,idf,3
756,herding,9
757,outposts,21
758,often,4
759,established,3
760,hilltops,1
761,caravans,1
762,sometimes,1
763,livestock,1
764,mark,1
765,claim,1
766,monitoring,3
767,groups,7
768,notorious,1
769,swallowing,1
770,vast,1
771,swathes,2
772,prohibiting,1
773,moving,3
774,freely,1
775,illegal,8
776,international,6
777,law,7
778,allowed,1
779,finance,1
780,build,1
781,number,4
782,dramatically,3
783,increased,1
784,prime,3
785,benjamin,2
786,netanyahu,7
787,right,3
788,2022,2
789,platform,7
790,expansion,4
791,includes,2
792,ministers,1
793,annex,1
794,wake,1
795,hamas,16
796,october,7
797,2023,6
798,triggered,1
799,gaza,22
800,grabs,2
801,ballooned,1
802,nearly,4
803,50,1
804,broke,2
805,joint,2
806,report,26
807,shared,1
808,exclusively,1
809,kerem,5
810,navot,5
811,advocacy,3
812,oppose,2
813,settlements,6
814,development,3
815,covering,1
816,data,2
817,2024,3
818,49,2
819,shepherding,4
820,seizing,1
821,large,1
822,surrounding,1
823,corroborated,1
824,analysis,3
825,satellite,5
826,imagery,4
827,partnered,1
828,artificial,1
829,company,2
830,raic,2
831,labs,3
832,monitor,1
833,establishment,2
834,ai,3
835,powered,1
836,analyze,1
837,compare,1
838,captured,1
839,planet,1
840,september,1
841,identifying,1
842,changes,3
843,newly,1
844,constructed,2
845,structures,2
846,recently,1
847,cleared,1
848,emerging,1
849,roads,4
850,manually,1
851,verified,2
852,estimate,1
853,hundred,1
854,cover,1
855,14,2
856,unauthorized,2
857,run,5
858,extremist,2
859,sanctioned,1
860,biden,1
861,total,1
862,1990s,1
863,using,1
864,70,1
865,taken,2
866,half,3
867,alone,1
868,found,6
869,understand,2
870,project,4
871,initiated,1
872,individuals,1
873,standing,1
874,behind,2
875,budgeting,1
876,facilitating,1
877,protecting,1
878,dror,1
879,etkes,3
880,founder,2
881,co,3
882,author,1
883,several,6
884,members,4
885,knesset,2
886,parliament,2
887,none,1
888,requested,1
889,receive,1
890,response,5
891,ensure,1
892,civil,5
893,works,2
894,enforce,3
895,c,1
896,comprises,1
897,60,4
898,controlled,1
899,operational,1
900,approval,2
901,echelon,1
902,official,1
903,planning,1
904,unlike,2
905,officially,1
906,recognized,1
907,jewish,3
908,larger,2
909,organized,1
910,urban,1
911,developments,2
912,community,2
913,disputes,3
914,near,4
915,recent,5
916,meant,1
917,losing,1
918,access,2
919,natural,1
920,fences,2
921,activity,2
922,gradually,1
923,gone,2
924,escalation,1
925,violence,4
926,february,4
927,prevent,4
928,return,4
929,displaced,3
930,operations,2
931,four,2
932,refugee,1
933,camps,1
934,beginning,1
935,21,2
936,united,4
937,nations,2
938,estimated,1
939,40,1
940,forced,2
941,flee,3
942,homes,1
943,mounting,1
944,concerns,6
945,among,3
946,may,5
947,endorse,1
948,annexation,2
949,home,8
950,million,3
951,discussing,1
952,many,9
953,dc,2
954,people,19
955,position,1
956,inhabitants,1
957,developed,1
958,alarm,2
959,rights,4
960,communities,4
961,worry,1
962,similar,3
963,rhetoric,1
964,applied,1
965,east,4
966,jerusalem,5
967,1967,1
968,annexed,1
969,1980,1
970,hagit,1
971,ofran,1
972,authored,1
973,hard,3
974,anyone,1
975,stand,1
976,formal,1
977,wonder,1
978,feel,1
979,empowered,1
980,whatever,1
981,forcibly,1
982,july,2
983,majority,1
984,expelled,1
985,beforehand,1
986,analyzing,1
987,detecting,1
988,dirt,1
989,buildings,3
990,bulldozing,1
991,forcing,1
992,dependent,2
993,agriculture,1
994,economic,5
995,catastrophe,3
996,cultural,1
997,personal,2
998,clear,2
999,take,3
1000,sure,2
1001,eventually,1
1002,court,1
1003,decades,2
1004,occupation,1
1005,evacuating,1
1006,territories,2
1007,designated,2
1008,rejected,1
1009,non,2
1010,binding,1
1011,ruling,1
1012,fundamentally,1
1013,sided,1
1014,despite,2
1015,un,1
1016,high,6
1017,commissioner,1
1018,human,3
1019,consistent,1
1020,pattern,1
1021,authorities,2
1022,involvement,1
1023,financing,1
1024,construction,2
1025,operation,2
1026,documents,1
1027,uncovered,1
1028,budgeted,1
1029,millions,1
1030,protect,1
1031,farms,1
1032,group,18
1033,money,2
1034,paid,1
1035,vehicles,2
1036,drones,2
1037,cameras,1
1038,generators,1
1039,electric,1
1040,gates,1
1041,light,3
1042,poles,1
1043,solar,1
1044,panels,1
1045,75,1
1046,shekels,1
1047,called,4
1048,young,1
1049,orit,1
1050,strock,2
1051,mission,1
1052,associated,1
1053,funds,1
1054,coordinated,3
1055,ministry,7
1056,laws,1
1057,respond,1
1058,evidence,2
1059,organization,5
1060,close,2
1061,links,1
1062,helped,3
1063,contracts,2
1064,obtained,2
1065,world,2
1066,zionist,1
1067,wzo,6
1068,body,2
1069,reviewed,1
1070,show,2
1071,allocated,2
1072,affords,1
1073,semi,2
1074,governmental,1
1075,giving,1
1076,authority,2
1077,division,3
1078,describes,1
1079,arm,1
1080,funded,1
1081,responsible,2
1082,managing,2
1083,allocation,1
1084,form,3
1085,strengthen,1
1086,jews,1
1087,periphery,1
1088,increasing,2
1089,hold,2
1090,passed,1
1091,onto,2
1092,website,1
1093,specify,1
1094,farming,1
1095,watchdog,1
1096,cases,2
1097,given,1
1098,private,1
1099,belonging,1
1100,illegally,1
1101,already,6
1102,18,1
1103,sites,2
1104,multiple,2
1105,times,2
1106,replied,1
1107,classified,1
1108,mapping,1
1109,analyzed,1
1110,around,4
1111,470,1
1112,kilometers,1
1113,either,2
1114,privately,1
1115,owned,1
1116,ahmed,1
1117,daraghma,2
1118,farmer,1
1119,farisiyah,1
1120,2021,2
1121,contract,1
1122,granted,1
1123,viewed,1
1124,belatedly,1
1125,legitimize,1
1126,tene,1
1127,yarok,1
1128,threatens,1
1129,leaving,2
1130,options,1
1131,extremely,1
1132,difficult,1
1133,getting,5
1134,harder,1
1135,regularly,1
1136,chase,1
1137,sheep,1
1138,terrorize,1
1139,children,7
1140,threaten,1
1141,go,2
1142,mountain,1
1143,family,1
1144,kareem,1
1145,khadder,1
1146,contributed,1
1147,intercepted,4
1148,launched,3
1149,yemen,7
1150,houthi,6
1151,rebels,2
1152,thursday,5
1153,second,2
1154,target,3
1155,collapse,2
1156,states,5
1157,intensifies,1
1158,airstrikes,4
1159,iran,5
1160,backed,3
1161,militant,3
1162,houthis,9
1163,responsibility,1
1164,ballistic,3
1165,fired,6
1166,renewed,4
1167,bombardment,2
1168,killed,9
1169,500,1
1170,fragile,2
1171,truce,2
1172,shattered,3
1173,sirens,2
1174,sounded,2
1175,across,6
1176,tel,3
1177,aviv,3
1178,entered,1
1179,injuries,1
1180,immediately,3
1181,reported,3
1182,emergency,3
1183,service,1
1184,targeted,8
1185,ben,4
1186,gurion,1
1187,airport,1
1188,main,2
1189,aviation,1
1190,hub,1
1191,outskirts,1
1192,aircraft,1
1193,carrier,1
1194,uss,1
1195,harry,1
1196,truman,1
1197,warships,1
1198,red,2
1199,unspecified,1
1200,cruise,1
1201,missiles,1
1202,launch,1
1203,came,5
1204,latest,6
1205,capital,1
1206,sanaa,2
1207,threatened,2
1208,saying,3
1209,rebel,1
1210,completely,1
1211,annihilated,1
1212,whose,1
1213,drone,1
1214,shipping,1
1215,significantly,1
1216,impacted,2
1217,global,1
1218,trade,1
1219,assaults,1
1220,interests,1
1221,hostilities,1
1222,cease,1
1223,paused,1
1224,declared,1
1225,dozens,2
1226,ordered,2
1227,decisive,1
1228,action,3
1229,injured,1
1230,seven,1
1231,women,2
1232,residential,1
1233,neighborhood,1
1234,health,4
1235,western,2
1236,province,1
1237,jawf,1
1238,hodeidah,1
1239,saada,1
1240,video,1
1241,masirah,2
1242,tv,2
1243,shows,1
1244,yemeni,1
1245,extinguishing,1
1246,blazing,1
1247,fires,1
1248,aftermath,1
1249,damaged,1
1250,blood,1
1251,bodies,1
1252,clothes,1
1253,central,6
1254,command,1
1255,clarify,1
1256,locations,1
1257,weekend,1
1258,53,1
1259,wounded,1
1260,100,1
1261,others,2
1262,heightened,1
1263,tensions,1
1264,middle,1
1265,reigniting,1
1266,fears,2
1267,wider,1
1268,regional,1
1269,hit,2
1270,warned,5
1271,stop,1
1272,sending,2
1273,supplies,1
1274,tremendous,1
1275,damage,2
1276,inflicted,1
1277,upon,1
1278,barbarians,1
1279,watch,1
1280,progressively,1
1281,worse,1
1282,ground,4
1283,offensive,3
1284,partially,2
1285,recapturing,1
1286,launching,2
1287,aerial,1
1288,old,3
1289,expanding,1
1290,control,3
1291,center,1
1292,netzarim,2
1293,corridor,3
1294,splits,2
1295,dividing,2
1296,city,3
1297,southern,2
1298,parts,3
1299,borders,2
1300,egypt,2
1301,400,2
1302,enclave,2
1303,deadliest,1
1304,imminent,1
1305,famine,1
1306,blockade,1
1307,humanitarian,1
1308,worsens,1
1309,dire,1
1310,hundreds,4
1311,story,3
1312,updated,3
1313,anti,3
1314,defamation,1
1315,league,1
1316,antisemitic,3
1317,bias,6
1318,wikipedia,29
1319,marking,1
1320,rift,1
1321,largest,1
1322,online,5
1323,encyclopedia,3
1324,portrayed,1
1325,site,10
1326,adl,13
1327,claims,4
1328,identified,3
1329,network,1
1330,editors,17
1331,volunteer,3
1332,moderators,1
1333,popular,1
1334,websites,1
1335,appear,2
1336,circumvent,1
1337,policies,4
1338,introduce,1
1339,narratives,2
1340,misleading,1
1341,entries,4
1342,accuses,2
1343,failing,2
1344,neutrality,2
1345,unsupported,1
1346,problematic,1
1347,spokesperson,2
1348,wikimedia,5
1349,foundation,6
1350,manages,1
1351,takes,1
1352,seriously,1
1353,allegations,1
1354,categorically,1
1355,condemn,1
1356,antisemitism,3
1357,forms,1
1358,hate,1
1359,unfortunate,1
1360,authors,1
1361,context,1
1362,might,4
1363,allay,1
1364,comes,2
1365,tension,1
1366,users,1
1367,observers,2
1368,covered,1
1369,quarrelling,1
1370,events,4
1371,says,8
1372,fend,1
1373,bad,4
1374,actors,1
1375,manipulating,1
1376,labeled,1
1377,generally,3
1378,unreliable,1
1379,dual,1
1380,role,1
1381,research,3
1382,reliable,1
1383,topics,5
1384,decision,3
1385,sad,1
1386,education,1
1387,reaching,1
1388,misrepresent,1
1389,guidelines,1
1390,enforcement,3
1391,mechanisms,1
1392,effectively,1
1393,address,1
1394,outlined,1
1395,recommendations,2
1396,separately,1
1397,blocked,1
1398,eight,1
1399,contributing,1
1400,content,4
1401,edits,3
1402,move,1
1403,praised,1
1404,arbitration,1
1405,committee,2
1406,volunteers,3
1407,elected,1
1408,manage,1
1409,conduct,1
1410,articles,4
1411,strictly,1
1412,extended,1
1413,meaning,2
1414,edited,1
1415,experienced,1
1416,dissenting,1
1417,opinions,1
1418,contentious,4
1419,internet,1
1420,disagreements,1
1421,flared,1
1422,descriptions,1
1423,hong,1
1424,kong,1
1425,china,2
1426,attack,5
1427,capitol,1
1428,elon,3
1429,musk,6
1430,lashed,1
1431,wokepedia,1
1432,dei,1
1433,budget,3
1434,accusing,1
1435,jimmy,1
1436,wales,1
1437,responded,3
1438,unhappy,1
1439,sale,1
1440,surfaced,1
1441,types,1
1442,media,6
1443,platforms,1
1444,decentralized,1
1445,relying,1
1446,edit,1
1447,shaping,1
1448,upholding,1
1449,rules,3
1450,norms,1
1451,although,1
1452,uses,1
1453,automated,2
1454,moderation,1
1455,police,15
1456,certain,2
1457,kinds,1
1458,abuse,2
1459,written,1
1460,managed,1
1461,loren,1
1462,terveen,4
1463,computer,2
1464,science,1
1465,professor,1
1466,university,1
1467,minnesota,1
1468,studied,1
1469,happen,2
1470,various,1
1471,worries,1
1472,urge,1
1473,policymakers,1
1474,act,1
1475,rampant,1
1476,disinformation,1
1477,visited,1
1478,leads,1
1479,tragic,1
1480,consequences,1
1481,ceo,2
1482,jonathan,1
1483,greenblatt,1
1484,change,1
1485,pages,4
1486,palestine,2
1487,downplaying,1
1488,destroy,1
1489,foregrounding,1
1490,criticism,3
1491,removed,3
1492,citations,1
1493,linking,1
1494,reputable,1
1495,academic,1
1496,mainstream,2
1497,coverage,2
1498,compared,1
1499,acted,1
1500,comprised,1
1501,active,2
1502,focused,1
1503,topic,1
1504,third,1
1505,engaged,1
1506,page,4
1507,violate,1
1508,collectively,1
1509,10,3
1510,attacked,1
1511,example,2
1512,suspicious,1
1513,editor,1
1514,references,1
1515,destruction,1
1516,referencing,1
1517,sexual,1
1518,perpetrated,1
1519,suggest,1
1520,systematic,1
1521,effort,2
1522,skew,1
1523,numerous,1
1524,promote,1
1525,shift,1
1526,balanced,2
1527,historical,1
1528,accounts,1
1529,slanted,1
1530,narrative,1
1531,arabic,2
1532,glorify,1
1533,terrorist,1
1534,perpetuate,1
1535,propaganda,1
1536,refers,2
1537,goals,1
1538,liberation,1
1539,suicide,1
1540,bombers,1
1541,martyrs,1
1542,consistently,1
1543,english,1
1544,use,2
1545,neutral,2
1546,point,6
1547,view,3
1548,publish,1
1549,everyone,2
1550,points,1
1551,contention,1
1552,major,1
1553,discuss,1
1554,forum,1
1555,rationale,1
1556,thing,2
1557,realize,1
1558,interpreting,1
1559,argue,1
1560,nonprofit,2
1561,governance,1
1562,processes,1
1563,prioritize,1
1564,documented,1
1565,undue,1
1566,influence,1
1567,preserve,1
1568,independent,1
1569,model,1
1570,strong,1
1571,record,1
1572,successfully,1
1573,subjects,1
1574,introduced,1
1575,develop,1
1576,program,1
1577,vets,1
1578,experts,1
1579,review,2
1580,accuracy,1
1581,evaluate,1
1582,effectiveness,1
1583,tools,1
1584,manipulation,2
1585,suggestions,1
1586,place,2
1587,noted,1
1588,challenging,1
1589,relies,1
1590,crowdsourced,1
1591,consensus,1
1592,controversial,1
1593,problem,1
1594,scale,1
1595,enough,3
1596,things,2
1597,done,2
1598,ongoing,1
1599,challenge,1
1600,job,3
1601,perfect,2
1602,sense,2
1603,shouts,1
1604,tax,1
1605,rich,2
1606,flooded,1
1607,hall,8
1608,laramie,1
1609,wyoming,1
1610,gop,5
1611,rep,5
1612,harriet,1
1613,hageman,5
1614,faced,5
1615,hostile,1
1616,crowd,6
1617,attempted,2
1618,drown,1
1619,noise,1
1620,answer,3
1621,lawmaker,1
1622,grilled,1
1623,liked,1
1624,opportunity,1
1625,halls,5
1626,lets,1
1627,update,1
1628,prompting,2
1629,swift,1
1630,nothing,1
1631,man,8
1632,little,2
1633,respect,1
1634,started,1
1635,interrupted,4
1636,boos,4
1637,leave,1
1638,expressed,1
1639,frustrations,1
1640,vocalize,1
1641,dissatisfaction,2
1642,constituents,5
1643,criticized,1
1644,republican,3
1645,congress,3
1646,executive,1
1647,efficiency,2
1648,democratic,4
1649,complaints,1
1650,disorganized,1
1651,speak,1
1652,doge,6
1653,reconfigure,1
1654,federal,4
1655,telling,1
1656,bizarre,1
1657,obsessed,1
1658,jeers,2
1659,disapproval,2
1660,loud,3
1661,guys,1
1662,heart,2
1663,calm,1
1664,repeatedly,1
1665,attempting,1
1666,sean,1
1667,casten,5
1668,protesters,4
1669,downers,1
1670,grove,1
1671,illinois,1
1672,decide,1
1673,anymore,1
1674,jumped,1
1675,stage,4
1676,congressman,2
1677,tell,1
1678,sir,1
1679,yelled,3
1680,woman,1
1681,audience,1
1682,stood,1
1683,please,1
1684,sit,2
1685,disrupting,1
1686,event,2
1687,recognize,1
1688,face,2
1689,disrupted,1
1690,heated,1
1691,exchanges,1
1692,illustrate,1
1693,growing,1
1694,unease,1
1695,mccormick,3
1696,georgia,1
1697,tough,4
1698,occasional,1
1699,fielded,1
1700,actions,1
1701,pointedly,1
1702,firings,1
1703,workers,1
1704,centers,1
1705,disease,1
1706,prevention,1
1707,atlanta,1
1708,supposedly,1
1709,conservative,4
1710,taking,3
1711,radical,1
1712,sloppy,1
1713,contact,1
1714,cdc,2
1715,13,2
1716,employees,2
1717,couple,1
1718,probationary,1
1719,employee,1
1720,base,2
1721,300,1
1722,lot,1
1723,duplicitous,1
1724,murmurs,1
1725,leading,3
1726,representative,1
1727,doctor,1
1728,cliff,1
1729,bentz,1
1730,reaction,1
1731,la,1
1732,grande,1
1733,oregon,1
1734,constituent,1
1735,created,2
1736,without,2
1737,paying,1
1738,applause,1
1739,filtered,1
1740,put,2
1741,agency,1
1742,looking,1
1743,oftentimes,1
1744,angry,2
1745,remarks,1
1746,veteran,1
1747,escorted,1
1748,asheville,1
1749,north,3
1750,carolina,3
1751,shouted,1
1752,protest,1
1753,following,2
1754,chuck,2
1755,edwards,2
1756,comments,1
1757,voting,1
1758,resolution,1
1759,box,1
1760,wanted,1
1761,though,2
1762,uncomfortable,1
1763,necessary,1
1764,frustration,1
1765,matter,2
1766,sen,1
1767,roger,1
1768,marshall,1
1769,left,1
1770,oakley,1
1771,kansas,1
1772,cuts,2
1773,jobs,2
1774,veterans,1
1775,deterred,1
1776,front,2
1777,crowds,1
1778,senate,1
1779,minority,1
1780,schumer,1
1781,postponed,1
1782,planned,2
1783,book,2
1784,tour,2
1785,cities,1
1786,citing,1
1787,receiving,1
1788,heavy,1
