,word,frequency
0,yes,3
1,maybe,1
2,probably,1
3,painfully,1
4,predictable,2
5,lesson,1
6,trump,70
7,administration,13
8,first,14
9,real,3
10,foray,1
11,wartime,2
12,diplomacy,2
13,kremlin,9
14,dealt,1
15,hopelessly,1
16,bluffed,1
17,asked,2
18,30,4
19,day,8
20,frontline,2
21,wide,2
22,ceasefire,17
23,without,2
24,conditions,3
25,tuesday,14
26,got,2
27,theatrical,1
28,week,7
29,long,12
30,wait,1
31,hundreds,2
32,lives,4
33,lost,5
34,relatively,1
35,small,1
36,prisoner,1
37,swap,2
38,hockey,1
39,matches,1
40,talks,4
41,per,2
42,readout,5
43,month,8
44,mutual,1
45,pause,7
46,attacks,8
47,energy,9
48,infrastructure,9
49,last,19
50,phrase,1
51,easily,1
52,avoidable,1
53,technical,2
54,minefield,1
55,begins,1
56,us,32
57,president,24
58,donald,5
59,post,4
60,press,2
61,secretary,2
62,karoline,1
63,leavitt,1
64,agreement,4
65,concerned,1
66,two,10
67,entirely,1
68,different,2
69,sets,1
70,ideas,1
71,russia,15
72,says,2
73,attack,2
74,ukraine,21
75,electricity,1
76,grids,1
77,gas,1
78,supplies,1
79,mercilessly,2
80,past,7
81,years,3
82,extent,1
83,winters,1
84,always,3
85,dicey,1
86,dance,1
87,icy,1
88,families,1
89,reserve,1
90,power,5
91,sources,1
92,white,7
93,house,8
94,confusingly,1
95,disagreement,2
96,typo,1
97,translation,1
98,nuance,1
99,extended,1
100,truce,1
101,potentially,3
102,every,4
103,part,3
104,considered,1
105,bridges,1
106,perhaps,1
107,key,2
108,roads,1
109,ports,1
110,railways,1
111,created,1
112,almost,3
113,impossible,2
114,relentless,1
115,pace,2
116,air,2
117,assaults,1
118,resumed,1
119,night,3
120,adhere,1
121,arguably,3
122,summer,1
123,close,2
124,urgent,1
125,need,3
126,ukrainians,5
127,heating,2
128,reduced,1
129,moscow,7
130,ceasing,1
131,less,3
132,concession,2
133,kyiv,1
134,however,3
135,demand,3
136,stop,3
137,hitting,1
138,removes,1
139,one,11
140,potent,1
141,forms,1
142,months,5
143,used,7
144,range,1
145,drones,1
146,missiles,1
147,strike,2
148,oil,1
149,refineries,1
150,pipelines,1
151,causing,1
152,serious,1
153,damage,3
154,main,4
155,fundraising,1
156,tool,1
157,export,1
158,hydrocarbons,1
159,principally,1
160,china,9
161,india,1
162,ukrainian,3
163,volodymyr,2
164,zelensky,4
165,appeared,3
166,amenable,1
167,idea,4
168,still,6
169,needed,2
170,know,1
171,details,1
172,important,3
173,emphasize,2
174,heralded,1
175,call,10
176,russian,11
177,vladimir,2
178,putin,22
179,yielded,1
180,nothing,1
181,bar,1
182,fact,4
183,head,3
184,feels,1
185,outmaneuver,1
186,counterpart,1
187,effortlessly,1
188,175,1
189,prisoners,1
190,return,5
191,23,1
192,seriously,1
193,wounded,1
194,minor,1
195,arrangement,1
196,smacks,1
197,something,2
198,already,7
199,works,2
200,given,2
201,frequency,1
202,similar,3
203,swaps,1
204,due,1
205,happen,2
206,quickly,3
207,wednesday,2
208,outside,1
209,whichever,1
210,ones,1
211,agreed,5
212,delay,4
213,phone,2
214,wants,6
215,foreign,4
216,aid,4
217,intelligence,9
218,sharing,1
219,halted,2
220,deal,10
221,series,2
222,working,5
223,groups,2
224,relations,2
225,established,2
