,word,frequency
500,provocateur,1
501,dan,3
502,bongino,14
503,declaring,2
504,podcast,10
505,late,5
506,joins,1
507,deputy,3
508,point,16
509,readers,4
510,might,30
511,wonder,2
512,arrived,2
513,appointed,5
514,media,16
515,personality,1
516,position,10
517,nearly,7
518,ago,15
519,require,3
520,senate,24
521,confirmation,4
522,get,46
523,sooner,4
524,turns,3
525,delayed,1
526,arrival,1
527,fulfill,1
528,contractual,1
529,obligations,1
530,advertisers,1
531,sponsored,1
532,never,20
533,worked,5
534,capacity,4
535,received,5
536,current,9
537,expressed,2
538,shock,1
539,dismay,2
540,selected,1
541,podcaster,4
542,ardent,1
543,critic,1
544,help,26
545,run,11
546,day,41
547,discussed,3
548,soon,12
549,disconcert,1
550,understandable,1
551,condemned,2
552,irredeemably,1
553,corrupt,1
554,called,26
555,mass,6
556,firings,1
557,within,7
558,unabashed,1
559,denier,1
560,record,12
561,falsely,3
562,accusing,3
563,playing,4
564,role,14
565,instigating,1
566,jan,16
567,notably,2
568,equally,4
569,disdainful,1
570,dare,1
571,disagree,4
572,entire,7
573,owning,4
574,libs,3
575,shown,3
576,pure,3
577,unadulterated,1
578,evil,1
579,michelle,2
580,goldberg,1
581,added,8
582,column,1
583,jury,4
584,found,10
585,guilty,4
586,34,2
587,felony,1
588,counts,1
589,year,44
590,made,34
591,veiled,1
592,social,51
593,scumbag,1
594,commie,1
595,cold,2
596,civil,11
597,pushing,7
598,really,10
599,badly,1
600,liberals,4
601,revolution,2
602,taste,2
603,thing,11
604,ready,3
605,comes,16
606,next,26
607,least,13
608,experienced,2
609,leadership,22
610,team,16
611,history,16
612,enforcement,3
613,gets,4
614,updates,5
615,related,3
616,earlier,8
617,coverage,8
618,victims,3
619,violent,3
620,pro,4
621,insurrection,4
622,attempt,6
623,lost,6
624,opportunity,8
625,recompense,1
626,monday,10
627,general,16
628,dropped,2
629,lawsuit,20
630,filed,9
631,proud,2
632,boys,2
633,oath,1
634,keepers,1
635,militia,1
636,2021,9
637,karl,1
638,racine,2
639,announced,16
640,suit,1
641,relying,3
642,ku,1
643,klux,1
644,klan,2
645,act,21
646,bring,5
647,case,29
648,19th,1
649,early,10
650,20th,1
651,centuries,3
652,kkk,2
653,success,6
654,breaking,4
655,chapters,1
656,recently,14
657,punish,2
658,extremists,1
659,held,7
660,deadly,2
661,rally,1
662,charlottesville,1
663,2017,6
664,brian,1
665,schwalb,1
666,statement,10
667,issued,10
668,explaining,1
669,drop,9
670,referred,3
671,challenges,11
672,currently,13
673,facing,7
674,relatively,2
675,small,10
676,potential,3
677,recoveries,2
678,could,69
679,obtain,2
680,oag,1
681,needed,7
682,best,42
683,elsewhere,1
684,let,17
685,look,14
686,budget,9
687,imposed,2
688,steep,1
689,cuts,14
690,long,32
691,party,26
692,eager,3
693,impose,4
694,authority,13
695,city,15
696,measure,4
697,restore,4
698,funding,24
699,unclear,2
700,whether,24
701,republicans,27
702,meanwhile,6
703,saying,11
704,thinks,4
705,feds,1
706,altogether,2
707,mayor,4
708,muriel,1
709,bowser,1
710,authorized,2
711,painting,1
712,street,9
713,mural,1
714,honoring,6
715,lives,14
716,fairly,4
717,response,14
718,talk,9
719,specifics,1
720,conversations,6
721,think,25
722,safe,7
723,certainly,8
724,seems,12
725,appointment,3
726,ed,1
727,martin,7
728,insurrectionist,1
729,lawyer,4
730,tapped,3
731,top,12
732,initial,2
733,backing,1
734,threatens,4
735,strict,3
736,austerity,1
737,scenario,1
738,precisely,1
739,disgusted,1
740,2023,8
741,gop,14
742,backed,4
743,bill,28
744,changes,4
745,criminal,2
746,code,7
747,changed,4
748,council,2
749,justice,32
750,protests,7
751,summer,3
752,2020,7
753,signing,3
754,power,32
755,grab,4
756,predecessor,5
757,set,11
758,stage,8
759,residents,3
760,willing,7
761,level,6
762,charlie,3
763,dent,2
764,executive,21
765,vice,12
766,aspen,2
767,institute,2
768,congressional,17
769,program,22
770,bipartisan,5
771,bicameral,2
772,policy,25
773,education,20
774,members,21
775,congress,25
776,board,12
777,member,11
778,national,25
779,archives,3
780,foundation,6
781,care,29
782,usa,6
783,research,8
784,america,26
785,advisory,2
786,global,7
787,coalition,2
788,previously,12
789,served,6
790,seven,8
791,terms,9
792,representing,2
793,15th,2
794,pennsylvania,3
795,stock,4
796,market,14
797,rose,2
798,heights,2
799,2024,11
800,wall,9
801,reveled,1
802,defanged,1
803,regulators,1
804,mention,1
805,making,20
806,politically,7
807,incorrect,2
808,thoughts,1
809,go,16
810,wrong,8
811,plenty,5
812,two,49
813,months,23
814,p,6
815,nov,1
816,correction,3
817,territory,8
818,risk,12
819,recession,19
820,rising,6
821,confidence,10
822,businesses,21
823,plummeting,1
824,inflation,3
825,increasing,7
826,multiple,8
827,fortune,1
828,companies,10
829,report,9
830,softening,1
831,consumer,16
832,spending,15
833,dreaded,1
834,stagflation,1
835,getting,10
836,tossed,1
837,want,29
838,plan,10
839,getaway,1
840,conference,1
841,reports,6
842,40,8
843,planning,4
844,vacation,1
845,six,8
846,years,46
847,number,12
848,covid,5
849,19,8
850,great,11
851,hardly,1
852,offering,3
853,reassurance,1
854,staffers,3
855,treasury,2
856,scott,3
857,bessent,4
858,refuse,2
859,rule,13
860,possibility,3
861,arguing,2
862,pain,4
863,better,16
864,future,17
865,period,6
866,transition,4
867,commerce,4
868,howard,2
869,lutnick,7
870,insisted,3
871,tariff,3
872,worth,6
873,lead,12
874,banker,1
875,financial,19
876,hindsight,1
877,appreciate,1
878,nature,3
879,enthusiasm,2
880,always,15
881,triumph,1
882,hope,12
883,experience,21
884,evidence,11
885,absence,2
886,makes,17
887,grow,4
888,fonder,1
889,signs,7
890,everywhere,2
891,elected,7
892,rationally,1
893,irrationally,1
894,abhors,1
895,roiled,1
896,markets,9
897,sparked,4
898,warning,6
899,since,38
900,inauguration,5
901,nothing,7
902,else,7
903,chaotic,1
904,management,4
905,give,9
906,masters,1
907,universe,1
908,circumstances,3
909,chaos,4
910,monster,1
911,embraced,3
912,governing,4
913,strategy,6
914,need,33
915,risky,2
916,use,28
917,strategic,2
918,stable,3
919,reliable,3
920,goal,3
921,strengthening,1
922,nation,10
923,manufacturing,2
924,approach,8
925,none,4
926,qualities,1
927,goals,4
928,include,4
929,nonsense,1
930,attempting,2
931,annex,1
932,canada,7
933,imposes,1
934,call,14
935,choice,10
936,targets,2
937,depends,1
938,rational,1
939,criteria,1
940,unhappy,3
941,slashing,1
942,another,13
943,issue,13
944,allowed,8
945,elon,16
946,musk,52
947,minions,1
948,efficiency,6
949,fire,6
950,tens,4
951,thousands,7
952,workers,18
953,cancel,3
954,scores,5
955,contracts,5
956,stiff,1
957,performed,1
958,actions,11
959,reversed,2
960,courts,12
961,universities,10
962,impacted,1
963,instituting,1
964,hiring,3
965,freezes,1
966,laying,1
967,others,17
968,security,44
969,commissioner,4
970,malley,3
971,fear,10
972,doge,6
973,amid,5
974,false,4
975,rampant,1
976,fraud,11
977,risking,1
978,total,2
979,system,13
980,collapse,2
981,uncertainty,5
982,turn,12
983,contributing,3
984,pessimism,1
985,open,12
986,corruption,2
987,vengeance,2
988,politics,6
989,firms,2
990,played,3
991,various,7
992,legal,29
993,woes,1
994,family,11
995,profiting,2
996,everything,10
997,cryptocurrency,1
998,sales,8
999,amazon,28
1000,million,20
1001,deal,9
1002,stream,2
1003,unprecedented,7
1004,scenes,3
1005,documentary,2
1006,melania,1
1007,pointed,2
1008,past,13
1009,giant,2
1010,rich,4
1011,considered,6
1012,enforced,1
1013,consistently,3
1014,crave,2
1015,stability,2
1016,predictability,1
1017,react,1
1018,poorly,1
1019,favoritism,1
1020,assurance,1
1021,tomorrow,3
1022,purchase,3
1023,secure,4
1024,underlying,3
1025,expenses,1
1026,increasingly,5
1027,impossible,3
1028,problem,7
1029,know,37
1030,billionaire,9
1031,investor,2
1032,marc,2
1033,lasry,1
1034,survive,3
1035,reiterate,1
1036,bad,8
1037,pervasive,1
1038,myth,1
1039,truth,11
1040,growth,8
1041,higher,14
1042,democrat,3
1043,performs,2
1044,democratic,35
1045,presidents,9
1046,nine,3
1047,10,16
1048,recessions,9
1049,five,10
1050,sitting,6
1051,oval,3
1052,personal,5
1053,inequality,3
1054,soared,1
1055,levels,7
1056,wealthiest,2
1057,silicon,1
1058,valley,1
1059,lashing,1
1060,complaining,1
1061,regulation,2
1062,increase,1
1063,supposed,7
1064,experts,9
1065,greed,1
1066,pique,1
1067,blind,2
1068,reality,7
1069,flurry,2
1070,orders,12
1071,destined,1
1072,showdown,1
1073,supreme,25
1074,court,75
1075,jd,2
1076,vance,6
1077,tech,14
1078,raising,3
1079,defying,4
1080,raises,1
1081,stakes,1
1082,ruling,10
1083,risks,4
1084,branch,8
1085,defiance,3
1086,damage,5
1087,legitimacy,1
1088,comply,5
1089,rulings,7
1090,consequences,5
1091,questions,5
1092,historical,2
1093,examples,4
1094,shed,4
1095,light,7
1096,fallout,2
1097,final,2
1098,richard,2
1099,nixon,20
1100,presidency,4
1101,1974,3
1102,secretly,1
1103,taped,1
1104,recordings,2
1105,containing,1
1106,watergate,3
1107,cover,1
1108,april,3
1109,special,7
1110,prosecutor,3
1111,leon,1
1112,jaworski,1
1113,subpoenaed,1
1114,part,29
1115,investigation,2
1116,v,6
1117,tapes,2
1118,opinion,1
1119,written,5
1120,chief,27
1121,warren,1
1122,burger,1
1123,left,21
1124,options,4
1125,defy,4
1126,send,7
1127,crisis,20
1128,apparently,6
1129,privately,2
1130,consider,10
1131,context,3
1132,important,23
1133,capital,17
1134,collapsed,2
1135,approval,4
1136,rating,4
1137,hovered,1
1138,24,3
1139,fellow,7
1140,abandoned,2
1141,everyone,12
1142,justices,4
1143,knew,6
1144,ignoring,2
1145,probably,7
1146,impeachment,22
1147,removal,7
1148,put,17
1149,weak,5
1150,corner,3
1151,complied,1
1152,reluctantly,1
1153,resigned,2
1154,later,18
1155,confrontation,2
1156,enormously,2
1157,neither,2
1158,likely,13
1159,led,11
1160,retains,2
1161,voters,17
1162,overall,5
1163,favorability,1
1164,declined,3
1165,assuming,2
1166,co,14
1167,partisans,1
1168,capitol,6
1169,hill,4
1170,hung,1
1171,dry,8
1172,standing,6
1173,bent,2
1174,knee,1
1175,seemingly,3
1176,allowing,5
1177,exercise,7
1178,powers,10
1179,appropriate,3
1180,constitution,8
1181,grants,3
1182,legislature,2
1183,unlike,2
1184,face,17
1185,defies,1
1186,barring,1
1187,extraordinary,3
1188,event,7
1189,rout,1
1190,2026,1
1191,midterms,3
1192,rest,4
1193,embolden,1
1194,expectations,4
1195,abysmal,1
1196,roughly,2
1197,wanted,14
1198,entirely,6
1199,fast,2
1200,forward,6
1201,today,17
1202,unpopular,3
1203,particularly,6
1204,liked,1
1205,ending,4
1206,birthright,2
1207,citizenship,4
1208,abolishing,1
1209,expansions,1
1210,presidential,8
1211,proved,2
1212,large,6
1213,shares,1
1214,overstepping,1
1215,enough,11
1216,swing,3
1217,votes,5
1218,john,8
1219,roberts,19
1220,stick,3
1221,necks,1
1222,save,5
1223,dislike,1
1224,firmly,1
1225,must,16
1226,obey,2
1227,poll,2
1228,83,1
1229,77,1
1230,striking,3
1231,consensus,5
1232,polarized,1
1233,era,5
1234,fully,6
1235,expect,7
1236,remains,2
1237,firm,3
1238,blatant,1
1239,perilous,2
1240,expectation,2
1241,may,28
1242,feel,13
1243,emboldened,2
1244,without,38
1245,ignored,3
1246,repeat,1
1247,offer,6
1248,guidance,3
1249,views,3
1250,realistically,2
1251,conflict,4
1252,credible,2
1253,though,11
1254,popular,3
1255,check,7
1256,suggests,5
1257,defied,2
1258,impeached,4
1259,pyrrhic,1
1260,emerge,2
1261,severely,1
1262,damaged,2
1263,cripplingly,1
1264,deeper,3
1265,worry,1
1266,tested,8
1267,boundaries,1
1268,carries,1
1269,significant,7
1270,costs,7
1271,meaningless,1
1272,especially,13
1273,standoff,1
1274,involves,1
1275,elections,4
1276,expansion,2
1277,mean,5
1278,little,12
1279,works,12
1280,expense,1
1281,norms,5
1282,present,2
1283,absent,1
1284,adapted,4
1285,excerpt,4
1286,march,16
1287,11,7
1288,episode,6
1289,chris,3
1290,hayes,4
1291,continued,6
1292,slide,1
1293,sat,2
1294,business,22
1295,executives,5
1296,attended,3
1297,quarterly,1
1298,meeting,5
1299,roundtable,1
1300,advocacy,6
1301,comprised,1
1302,200,2
1303,ceos,4
1304,came,12
1305,continues,12
1306,shake,5
1307,tried,7
1308,tamp,1
1309,downturn,4
1310,telling,3
1311,calm,1
1312,claiming,4
1313,snapshot,2
1314,understand,12
1315,reflection,1
1316,investors,4
1317,earnings,1
1318,valuable,2
1319,tumbled,1
1320,buy,5
1321,betting,2
1322,eventually,9
1323,things,21
1324,continue,8
1325,tumble,1
1326,rough,1
1327,investment,6
1328,looking,19
1329,taking,7
1330,thinking,7
1331,asked,9
1332,anything,11
1333,worried,2
1334,assure,1
1335,panic,1
1336,constant,2
1337,forth,1
1338,running,7
1339,sort,5
1340,medium,1
1341,road,3
1342,ahead,8
1343,map,3
1344,giving,8
1345,instead,11
1346,allies,7
1347,convince,3
1348,happening,5
1349,front,4
1350,eyes,17
1351,goes,2
1352,buying,4
1353,prices,4
1354,eggs,1
1355,cost,7
1356,local,5
1357,grocery,1
1358,store,1
1359,build,6
1360,chicken,6
1361,coop,1
1362,backyard,1
1363,frustrating,2
1364,kept,7
1365,hands,9
1366,driving,3
1367,able,12
1368,cruise,1
1369,usual,3
1370,everybody,4
1371,scratching,1
1372,heads,3
1373,asking,5
1374,13,4
1375,man,12
1376,nuclear,1
1377,codes,2
1378,angry,6
1379,emotional,3
1380,acting,5
1381,erratically,1
1382,judgment,4
1383,basically,3
1384,cabinet,1
1385,defenders,1
1386,thursday,9
1387,joined,6
1388,television,5
1389,shocked,2
1390,launched,11
1391,closest,1
1392,european,12
1393,union,7
1394,suddenly,2
1395,blowing,2
1396,totally,2
1397,annoyed,3
1398,europeans,2
1399,cares,1
1400,wants,11
1401,picking,3
1402,kentucky,1
1403,bourbon,1
1404,harley,1
1405,davidson,1
1406,motorcycles,2
1407,e,11
1408,move,6
1409,disrespectful,1
1410,respect,8
1411,europe,8
1412,responds,2
1413,stocks,4
1414,fall,6
1415,threats,4
1416,fell,2
1417,high,9
1418,concerns,10
1419,sell,4
1420,nasdaq,1
1421,worrying,1
1422,dow,1
1423,jones,2
1424,track,9
1425,worst,3
1426,string,1
1427,profile,2
1428,bank,22
1429,failures,1
1430,literally,5
1431,reason,10
1432,whatsoever,1
1433,fight,9
1434,neighbors,2
1435,mad,4
1436,throwing,3
1437,massive,2
1438,annexation,1
1439,territories,1
1440,vicious,2
1441,cycle,6
1442,escalation,3
1443,responded,5
1444,exports,1
1445,signature,1
1446,products,10
1447,mentioned,5
1448,whiskey,1
1449,heard,9
1450,retaliation,2
1451,unhinged,1
1452,technically,2
1453,champagne,3
1454,biggest,12
1455,french,1
1456,wines,1
1457,threatening,2
1458,price,5
1459,bottle,4
1460,wine,2
1461,essentially,5
1462,double,3
1463,insane,2
1464,emma,1
1465,tucker,3
1466,editor,15
1467,leaning,1
1468,journal,3
1469,mood,1
1470,shifted,4
1471,pretty,3
1472,started,17
1473,coming,10
1474,fox,6
1475,realize,2
1476,got,12
1477,haphazard,1
1478,instability,1
1479,pass,3
1480,gonna,1
1481,hour,5
1482,interview,10
1483,posted,2
1484,nato,4
1485,took,14
1486,question,12
1487,musing,1
1488,territorial,2
1489,conquest,1
1490,talked,3
1491,annexing,1
1492,greenland,2
1493,denmark,1
1494,spent,4
1495,obsessed,2
1496,regular,3
1497,absolutely,1
1498,freaking,1
1499,looks,4
1500,stop,13
1501,failed,5
1502,positive,6
1503,unfolding,1
1504,disaster,1
1505,cnbc,3
1506,focused,8
1507,concerned,5
1508,bit,5
1509,volatility,1
1510,three,22
1511,micro,1
1512,horizons,1
1513,become,9
1514,gotten,2
1515,tesla,4
1516,electric,1
1517,car,7
1518,owned,5
1519,unelected,3
1520,bottom,3
1521,line,13
1522,unsigned,2
1523,letter,11
1524,warned,4
1525,representatives,3
1526,expensive,3
1527,cars,2
1528,person,14
1529,familiar,5
1530,process,18
1531,sending,3
1532,polite,1
1533,bipolar,1
1534,regime,3
1535,screwing,1
1536,nobody,3
1537,fired,9
1538,rachel,4
1539,maddow,4
1540,show,10
1541,advertisement,1
1542,29,3
1543,1960,1
1544,paper,4
1545,ran,2
1546,full,12
1547,page,3
1548,ad,5
1549,soliciting,1
1550,donations,1
1551,luther,2
1552,king,4
1553,jr,3
1554,college,7
1555,south,7
1556,segregation,2
1557,fundraising,1
1558,appeal,6
1559,entitled,1
1560,heed,1
1561,voice,8
1562,listed,1
1563,numerous,5
1564,ways,9
1565,allegedly,3
1566,harassed,1
1567,terrorized,1
1568,accused,4
1569,southern,5
1570,committing,2
1571,violence,2
1572,intimidation,1
1573,violating,2
1574,l,1
1575,b,3
1576,sullivan,5
1577,montgomery,2
1578,alabama,5
1579,cities,1
1580,libel,2
1581,although,5
1582,named,3
1583,claimed,12
1584,defamed,1
1585,official,2
1586,details,4
1587,exaggerated,1
1588,headline,3
1589,summed,1
1590,finds,3
1591,formidable,2
1592,club,2
1593,book,18
1594,murder,2
1595,secret,2
1596,powerful,1
1597,reporter,6
1598,david,2
1599,enrich,4
1600,describes,3
1601,happened,9
1602,racist,2
1603,southerners,1
1604,equivalent,2
1605,green,5
1606,writes,2
1607,scare,3
1608,silent,1
1609,submission,1
1610,fearing,1
1611,tidal,1
1612,wave,1
1613,litigation,1
1614,barred,2
1615,setting,2
1616,foot,1
1617,lawyers,12
1618,urged,1
1619,staff,8
1620,write,2
1621,articles,3
1622,1964,1
1623,landmark,2
1624,unanimous,1
1625,change,11
1626,journalism,5
1627,forever,1
1628,simplest,1
1629,ruled,4
1630,cannot,7
1631,free,21
1632,speech,11
1633,outlets,4
1634,sued,4
1635,oblivion,1
1636,mistakes,3
1637,good,14
1638,errors,1
1639,established,3
1640,standard,3
1641,suing,2
1642,outlet,2
1643,prove,3
1644,knowingly,1
1645,lied,2
1646,acted,1
1647,reckless,1
1648,disregard,3
1649,helped,10
1650,usher,1
1651,age,8
1652,devoted,1
1653,exposing,1
1654,malfeasance,1
1655,promoting,3
1656,interest,8
1657,succeed,2
1658,putting,7
1659,pen,1
1660,try,14
1661,decades,14
1662,compelling,4
1663,alarming,1
1664,protections,4
1665,undergird,1
1666,shakier,1
1667,ground,4
1668,foundational,1
1669,finally,2
1670,frank,2
1671,figliuzzi,2
1672,msnbc,24
1673,columnist,3
1674,analyst,2
1675,assistant,4
1676,25,10
1677,agent,3
1678,directed,7
1679,espionage,2
1680,investigations,4
1681,author,10
1682,inside,4
1683,excellence,2
1684,crossed,4
1685,red,3
1686,laid,3
1687,series,6
1688,sweeping,3
1689,reverse,1
1690,cancellation,1
1691,400,1
1692,affirms,1
1693,faculty,2
1694,administrators,3
1695,colleges,4
1696,silence,3
1697,longer,7
1698,option,8
1699,speak,3
1700,individually,2
1701,collectively,1
1702,canceling,1
1703,inaction,1
1704,persistent,1
1705,jewish,5
1706,immediate,3
1707,regard,1
1708,precondition,1
1709,formal,4
1710,negotiations,3
1711,regarding,4
1712,relationship,5
1713,core,4
1714,functions,1
1715,demands,5
1716,admissions,2
1717,practices,1
1718,disciplinary,1
1719,mandating,1
1720,arrest,6
1721,agitators,1
1722,foster,2
1723,unsafe,3
1724,hostile,1
1725,study,4
1726,environment,2
1727,requires,3
1728,ban,7
1729,masks,2
1730,intended,3
1731,conceal,1
1732,identity,2
1733,intimidate,1
1734,middle,6
1735,east,4
1736,asian,1
1737,african,2
1738,receivership,4
1739,remove,3
1740,governance,1
1741,control,13
1742,associated,7
1743,notes,2
1744,rarely,2
1745,manage,1
1746,affairs,4
1747,particular,6
1748,admire,1
1749,ingenuity,1
1750,using,10
1751,smoke,1
1752,screen,7
1753,censorship,1
1754,nonnegotiable,1
1755,preconditions,1
1756,commonly,2
1757,hostage,1
1758,takers,1
1759,terrorists,1
1760,democratically,1
1761,find,13
1762,single,3
1763,teaches,5
1764,seen,12
1765,hints,1
1766,kind,5
1767,joan,1
1768,historian,1
1769,committee,10
1770,association,2
1771,professors,5
1772,latest,5
1773,unheard,1
1774,mccarthy,1
1775,done,13
1776,article,10
1777,aptly,1
1778,titled,2
1779,harvard,3
1780,ryan,3
1781,enos,3
1782,steven,1
1783,levitsky,3
1784,express,1
1785,solidarity,1
1786,ivy,1
1787,league,3
1788,autocrats,2
1789,campus,5
1790,antisemitism,1
1791,rings,6
1792,allergic,1
