,Sentence,Polarity,Subjectivity
0,Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos                                                                                                                                      Fox News Media Fox News Fox Business Fox Nation Fox News Audio Fox Weather Outkick Fox Noticias Books       Latest Breaking News Today from Fox News             U.S.                                   Crime                                                               Immigration                                                               Terror                                                               True Crime                                                               Bryan Kohberger                                 Politics                                   Trumps First 100 Days,0.4,0.6958333333333334
1,Senate                                                               House                                                               Judiciary                                                               Foreign Policy                                                               Fox News Polls                                                               Elections                                 World                                   U.N.                                                               Conflicts                                                               Terrorism                                                               Disasters                                                               Global Economy                                                               Environment                                                               Religion                                                               Scandals                                 Opinion  Media                                   Fox Nation Coverage                                 Entertainment                                   Exclusives                                                               Country Music                                                               Royals                                                               Blake Lively                                                               Diddy                                                               Game Shows                                                               Hot Videos                                 Sports                                   NFL                                                               College Football                                                               MLB                                                               NBA                                                               NHL                                                               Golf                                                               Tennis                                                               Soccer                                                               UFC                                                               WWE                                 Lifestyle                                   MAHA                                                               Health                                                               Travel                                                               Food & Drink                                                               Games & Quizzes                                 Health  Video  AI  More      Expand   Collapse search    Log,0.06022727272727272,0.3958333333333333
2,In    Watch                 TV   Menu           Home   Trump Address   Trumps First 100 Days   Ukraine   Gene Hackman      TRENDING   TRUMP ADDRESS,0.25,0.3333333333333333
3,TRUMPS FIRST 100 DAYS   UKRAINE   GENE HACKMAN          SP500,0.25,0.3333333333333333
4,I:COMP         I:DJI                                                            Games                   Expand Collapse Menu                           Daily Crossword Puzzle                                                 DownWords                                                 Crazy Crystals Match 3 Game                                                 Word Swap                                                 Word Search                                                 Mini Crossword Puzzle                                                 Stack and Match Block Puzzle                                                 5 Across the Letter Word Game                                               Deals                                         FOX Business                   Expand Collapse Menu                           Personal Finance                                                 Economy                                                 Markets                                                 Watchlist                                                 Lifestyle                                                 Real Estate                                                 Tech                                               Science & Tech                   Expand Collapse Menu                           Air & Space                                                 Security                                                 Innovation                                                 Video Games                                                 Military Tech                                                 Planet Earth                                                 Wild Nature                                               Watch Live                    Expand Collapse,-0.11818181818181817,0.36666666666666664
5,Menu                           FOX News Shows                                                 Programming Schedule                                                 On Air Personalities                                                 Full Episodes                                                 Show Clips                                                 News Clips                                               Apps & Products                   Expand Collapse Menu                           FOX News Go                                                 FOX Weather                                                 FOX Nation                                                 FOX Noticias                                                 FOX News Shop                                                 FOX News Radio                                                 Outkick                                                 Newsletters                                                 Podcasts                                                   U.S.                   Expand Collapse Menu                           Crime                                                 Immigration                                                 Terror                                                 True Crime                                                 Bryan Kohberger,0.35,0.6000000000000001
6,Politics                   Expand Collapse Menu                           Trumps First 100 Days,0.25,0.3333333333333333
7,Senate                                                 House                                                 Judiciary                                                 Foreign Policy                                                 Fox News Polls                                                 Elections                                               World                   Expand Collapse Menu                           U.N.                                                 Conflicts                                                 Terrorism                                                 Disasters                                                 Global Economy                                                 Environment                                                 Religion                                                 Scandals                                               Opinion                                         Media                   Expand Collapse Menu                           FOX Nation Coverage                                               Entertainment                   Expand Collapse Menu                           Exclusives                                                 Country Music                                                 Royals                                                 Blake Lively                                                 Diddy                                                 Game Shows                                                 Hot Videos                                               Sports                   Expand Collapse Menu                           NFL                                                 College Football                                                 MLB                                                 NBA                                                 NHL                                                 Golf                                                 Tennis                                                 Soccer                                                 UFC                                                 WWE                                               Lifestyle                   Expand Collapse Menu                           MAHA                                                 Health                                                 Travel                                                 Food & Drink                                                 Games & Quizzes                                               Deals                                         FOX Business                   Expand Collapse Menu                           Personal Finance                                                 Economy                                                 Markets                                                 Watchlist                                                 Lifestyle                                                 Real Estate                                                 Tech                                               Science & Tech                   Expand Collapse Menu                           Air & Space                                                 Security                                                 Innovation                                                 Planet Earth                                                 Wild Nature                                                 Video Games                                                 Military Tech                                               Games                   Expand Collapse Menu                           Daily Crossword Puzzle                                                 DownWords                                                 Crazy Crystals Match 3 Game                                                 Word Swap                                                 Word Search                                                 Mini Crossword Puzzle                                                 Stack and Match Block Puzzle                                                 5 Across the Letter Word Game                                               Watch Live                   Expand Collapse Menu                           FOX News Shows                                                 Programming Schedule                                                 On Air Personalities                                                 Watch Live                                                 Full Episodes                                                 Show Clips                                                 News Clips                                               Apps & Products                   Expand Collapse Menu                           FOX News Go                                                 FOX Weather                                                 FOX Nation                                                 FOX Noticias                                                 FOX News Shop                                                 FOX News Radio                                                 Outkick                                                 Newsletters                                                 Podcasts                                               About                   Expand Collapse Menu                           Contact Us                                                 Careers                                                 Fox Around the World                                                 Advertise With Us                                                 Media Relations                                                 Corporate Infromation                                                 Compliance                                Facebook Twitter Instagram Youtube Flipboard LinkedIn Slack  RSS  Newsletters Spotify iHeartRadio      Fox News    Updated Terms of Use New Privacy Policy Your Privacy Choices Closed Caption Policy Help Contact Us,-0.03576555023923445,0.35681818181818176
8,"Accessibility Statement  This material may not be published, broadcast, rewritten, or redistributed.",0.0,0.0
9,"©2025 FOX News Network, LLC.",0.0,0.0
10,All rights reserved.,0.0,0.0
11,Quotes displayed in real-time or                 delayed                 by at least 15 minutes.,-0.3,0.4
12,Market data provided by Factset.,0.0,0.0
13,Powered                 and implemented by FactSet                   Digital Solutions. Legal Statement.,0.1,0.1
14,Mutual Fund and                 ETF data provided by Refinitiv Lipper.,0.0,0.0
15,"‘COMPLETELY DISGRACEFUL’      White House press secretary Karoline Leavitt hits back at Democrats for response to Trump’s speech            WATCH TRUMP’S FULL ADDRESS TO CONGRESS   Voters from each party react to Trumps America is back message   Top 5 moments from Trumps address to Congress   Leavitt calls out MSNBC host over comment on cancer survivor                ‘WOKE’-UP CALL      Independent, Republican voters react to Trump declaring there are ‘only two genders’      4 min read                    ‘THAT’S A LIE’      ‘Sanctuary’ city mayor confronted after gang member allegedly assaults feds      4 min read                ‘INCREDIBLY INSULTING’      Father of Marine killed at Abbey Gate speaks out at Dems’ reaction to ISIS leader arrest      4 min read                NATIONWIDE REACTION      Poll shows how Americans feel after watching Trumps address to Congress      3 min read                SHE FOUGHT BACK      DNA from multiple people discovered under college massacre victim’s fingernails      4 min read                ‘COMPLICATED’      Democrats refuse to define the term ‘woman’ when pressed on Capitol Hill      3 min read                MISIDENTIFIED      Gene Hackman’s dead dog wrongly IDd as mystery around case looms      5 min read             ‘LITTLE PADDLES’",-0.09802631578947368,0.34342105263157896
16,"Protests, disruptions during Trump address mocked by liberal media figures      4 min read                GIVEN THE DEADLINE...",0.0,0.0
17,Supreme Court makes ruling on nearly $2 billion in frozen USAID payments      6 min read     READ THE RULING   Conservative justices slam Supreme Court decision                                                     Fox News Channel                                  Pay TV Login Required   Live                                        Fox Business Channel                                  Pay TV Login Required                                          Fox Nation                                  Subscription Required                                          FOX Weather                                  Free to Watch                                          Fox Radio                                  Free to Listen                                          OutKick                                  Free to Watch                           Sponsored by                              CREDIBLE                    Drivers Shocked by How Much They Can Save on Car Insurance                                  OUTKICK  WATCH:,0.16704545454545455,0.625
18,"Man tries to fight giant sea lion, nearly ends in disaster                  TUNE IN                    Interview with Doug Ford & Peter Navarro on Special Report tonight at 6PM ET                                  Travel Tips                    16 travel essentials you need for your first cruise                                        WATCH:",0.12142857142857144,0.5409523809523809
19,"Time for The Will Cain Show                health     Trans surgeries increase risk of mental health conditions, suicidal ideations, study finds    HEALTH  5 min read                    Inside Musk’s huddle with GOP senators as chief cost-cutter rattles off DOGE’s savings    POLITICS",-0.1,0.2
20,4 min read                    Masked anti-Israel agitators storm building on elite university campus    COLLEGE,0.0,0.0
21,7 min read            Video  WATCH     Voters react to aftermath of Dem reps disruption during Trump address    VIDEO                     Major American retailer faces 40-day boycott for rolling back DEI policies    TARGET  4 min read                    Republicans slam Dem silence on supporting 13-year-old cancer survivor    POLITICS  8 min read                    Karoline Leavitt addresses Democrats defying trans athlete ban demand    SPORTS  5 min read                    PLAY NOW!,0.09375,0.1875
22,"Crosswords, Word Search, Crazy Crystals, Stack & Match and 5 Across!",-0.75,0.9
23,The View co-host hits Dems for not walking out on Trump after Green was removed    MEDIA  3 min read                    Trump NIH appointee defends presidents research funding cuts on Capitol Hill    HEALTH  6 min read                    Musk-led DOGE group ends controversial NIH animal experiments    DONALD TRUMP,0.17500000000000002,0.625
24,3 min read                    Former Dem pollster sounds alarm as party ramps up Trump resistance    FOX NEWS FLASH  4 min read                sports     UFCs Dana White will make boxing great again with new promotion    BOXING  3 min read                entertainment     Legendary band postpones residency due to lead singers required medical procedure    MUSIC  3 min read                    THE FIRST 100 DAYS:,0.25767045454545456,0.3641098484848485
25,"President Trump’s historic return to the White House                        Political cartoons of the day    Politics                     Womens jeans to fit your spring style    DEALS  6 min read                food     Recall issued for common Chinese food ingredient after undeclared sulfites found    PRODUCT RECALLS  3 min read                    Test yourself on film feats, basketball battlegrounds and sizzling speeches    QUIZZES                     10 must-have pillows for side sleepers    DEALS  6 min read                    President Trump grants automakers one-month exemption from tariffs    DONALD TRUMP  3 min read                 Voters have starkly different reactions to Trump honoring young girl killed by illegals    IMMIGRATION  4 min read                    Russian military experts pay visit Iran as both nations deepen ties    IRAN  4 min read                OPINION     DOUG SCHOEN:",-0.009090909090909089,0.19090909090909092
26,"The biggest winner and most lamentable losers from Trump’s speech    OPINION  4 min read                    Legendary punk rock band calls VP Vance slur in rework of bands 2000s-era song    MEDIA  4 min read                    Dems at Trumps speech out of touch with America, former NFL kicker says    NFL  4 min read                    Musks DOGE terminates lease at Obama Presidential Library site    BARACK OBAMA  4 min read                sports     Phil Mickelson rips",0.325,0.425
27,Fred Couples over claims LIV star wants back in PGA Tour    LIV GOLF  3 min read                    Trump calls for an end to the CHIPS Act in address to Congress    DONALD,0.1,0.05
28,TRUMP  4 min read                    Disney announces mass layoffs with ABC News severely impacted    MEDIA  2 min read                    GOP lawmakers seek DOGE clarity in closed-door Elon Musk meeting    ELON,0.0,0.0
29,MUSK  4 min read                    Mark Wahlberg leads millions in prayer through rapidly growing faith-based app    FOX NEWS FLASH  4 min read                ANTISEMITISM EXPOSED     OPINION:,0.0,0.0
30,"The forgotten Americans of Hamas terrorist massacre on October 7th    IRAN  5 min read                    Christians use Hallows Pray40 challenge to grow closer to God during Lent    MEDIA  4 min read                    Severe storms charge toward East Coast with millions under tornado watch in Carolinas                        FOX News Zelenskyy interview watched by 6.4M viewers, surpassing competitors    SPECIAL REPORT  3 min read                    Pope Francis increases physical therapy, condition remains guarded, Vatican says    POPE FRANCIS  1 min read                 Joy Behar gets schooled on The View by Stephen A. Smith regarding Trump mandate                            Federal judge denies Musk move to halt OpenAIs shift to for-profit model    OPINION  5 min read                    KITCHEN CABINET: Delicious recipes, surprising power foods & juicy secrets to eating better                        VACATION MODE:",0.536734693877551,0.5020408163265306
31,"Discover your next getaway, travel hacks & expert recommendations                            PICTURE OF HEALTH:",0.0,0.0
32,"Doctors on call for you, tips to staying fit & key warning signs                        FUN FACTS:",0.2333333333333333,0.5333333333333333
33,This is how long a single strand of human hair lasts before shedding    Media  13 min read              Games,-0.04047619047619048,0.2380952380952381
34,Hub See All Games                       5 Across                                  DownWords                                  Crazy Crystals                                  SWAP                                  Word Search                                  Stack & Match                See All Games               Fox Nation   WATCH NOW                WATCH NOW    Go inside the locker room of the most historic team in college football history.,-0.033333333333333326,0.4666666666666666
35,Stream The Tides That Bind exclusively on Fox Nation!,0.0,0.0
36,Show More            Features & Faces               Most WELCOMING cities in America               Lara Trump inspired by MAHA               Update in Hackman INVESTIGATION               Melania announces Easter Egg Roll               Spooky property for sale in WALES               Inspiration behind Partons biggest HIT               Eating MEAT made me STRONGER               Texas to rename popular STEAK                  OutKick                    Tim Tebow & His Miss Universe Wife Reveal Gender Of Their Baby          NFL,0.3,0.65
37,Wide Receiver Market Starting To Take Shape                 Alex Ovechkin Is Doing Something Very Cool,0.11833333333333333,0.4483333333333334
