,Sentence,Polarity,Subjectivity
0,Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos                                                                                                                                      Fox News Media Fox News Fox Business Fox Nation Fox News Audio Fox Weather Outkick Fox Noticias Books       Latest Breaking News Today from Fox News             U.S.                                   Crime                                                               Immigration                                                               Terror                                                               True Crime                                                               Bryan Kohberger                                 Politics                                   Trumps First 100 Days,0.4,0.6958333333333334
1,Senate                                                               House                                                               Judiciary                                                               Foreign Policy                                                               Fox News Polls                                                               Elections                                 World                                   U.N.                                                               Conflicts                                                               Terrorism                                                               Disasters                                                               Global Economy                                                               Environment                                                               Religion                                                               Scandals                                 Opinion  Media                                   Fox Nation Coverage                                 Entertainment                                   Exclusives                                                               Country Music                                                               Royals                                                               Blake Lively                                                               Diddy                                                               Game Shows                                                               Hot Videos                                 Sports                                   NFL                                                               College Football                                                               MLB                                                               NBA                                                               NHL                                                               Golf                                                               Tennis                                                               Soccer                                                               UFC                                                               WWE                                 Lifestyle                                   MAHA                                                               Health                                                               Travel                                                               Food & Drink                                                               Games & Quizzes                                 Health  Video  AI  More      Expand   Collapse search    Log,0.06022727272727272,0.3958333333333333
2,In    Watch                 TV   Menu           Home   Trumps First 100 Days   Israel-Hamas Ceasefire   Ukraine   Gene Hackman      TRENDING   TRUMPS FIRST 100 DAYS   ISRAEL-HAMAS CEASEFIRE   UKRAINE   GENE HACKMAN          SP500         I:COMP         I:DJI                                                            Games                   Expand Collapse Menu                           Daily Crossword Puzzle                                                 DownWords                                                 Crazy Crystals Match 3 Game                                                 Word Swap                                                 Word Search                                                 Mini Crossword Puzzle                                                 Stack and Match Block Puzzle                                                 5 Across the Letter Word Game                                               Deals                                         FOX Business                   Expand Collapse Menu                           Personal Finance                                                 Economy                                                 Markets                                                 Watchlist                                                 Lifestyle                                                 Real Estate                                                 Tech                                               Science & Tech                   Expand Collapse Menu                           Air & Space                                                 Security                                                 Innovation                                                 Video Games                                                 Military Tech                                                 Planet Earth                                                 Wild Nature                                               Watch Live                    Expand Collapse,-0.0512396694214876,0.3606060606060606
3,Menu                           FOX News Shows                                                 Programming Schedule                                                 On Air Personalities                                                 Full Episodes                                                 Show Clips                                                 News Clips                                               Apps & Products                   Expand Collapse Menu                           FOX News Go                                                 FOX Weather                                                 FOX Nation                                                 FOX Noticias                                                 FOX News Shop                                                 FOX News Radio                                                 Outkick                                                 Newsletters                                                 Podcasts                                                   U.S.                   Expand Collapse Menu                           Crime                                                 Immigration                                                 Terror                                                 True Crime                                                 Bryan Kohberger,0.35,0.6000000000000001
4,Politics                   Expand Collapse Menu                           Trumps First 100 Days,0.25,0.3333333333333333
5,Senate                                                 House                                                 Judiciary                                                 Foreign Policy                                                 Fox News Polls                                                 Elections                                               World                   Expand Collapse Menu                           U.N.                                                 Conflicts                                                 Terrorism                                                 Disasters                                                 Global Economy                                                 Environment                                                 Religion                                                 Scandals                                               Opinion                                         Media                   Expand Collapse Menu                           FOX Nation Coverage                                               Entertainment                   Expand Collapse Menu                           Exclusives                                                 Country Music                                                 Royals                                                 Blake Lively                                                 Diddy                                                 Game Shows                                                 Hot Videos                                               Sports                   Expand Collapse Menu                           NFL                                                 College Football                                                 MLB                                                 NBA                                                 NHL                                                 Golf                                                 Tennis                                                 Soccer                                                 UFC                                                 WWE                                               Lifestyle                   Expand Collapse Menu                           MAHA                                                 Health                                                 Travel                                                 Food & Drink                                                 Games & Quizzes                                               Deals                                         FOX Business                   Expand Collapse Menu                           Personal Finance                                                 Economy                                                 Markets                                                 Watchlist                                                 Lifestyle                                                 Real Estate                                                 Tech                                               Science & Tech                   Expand Collapse Menu                           Air & Space                                                 Security                                                 Innovation                                                 Planet Earth                                                 Wild Nature                                                 Video Games                                                 Military Tech                                               Games                   Expand Collapse Menu                           Daily Crossword Puzzle                                                 DownWords                                                 Crazy Crystals Match 3 Game                                                 Word Swap                                                 Word Search                                                 Mini Crossword Puzzle                                                 Stack and Match Block Puzzle                                                 5 Across the Letter Word Game                                               Watch Live                   Expand Collapse Menu                           FOX News Shows                                                 Programming Schedule                                                 On Air Personalities                                                 Watch Live                                                 Full Episodes                                                 Show Clips                                                 News Clips                                               Apps & Products                   Expand Collapse Menu                           FOX News Go                                                 FOX Weather                                                 FOX Nation                                                 FOX Noticias                                                 FOX News Shop                                                 FOX News Radio                                                 Outkick                                                 Newsletters                                                 Podcasts                                               About                   Expand Collapse Menu                           Contact Us                                                 Careers                                                 Fox Around the World                                                 Advertise With Us                                                 Media Relations                                                 Corporate Infromation                                                 Compliance                                Facebook Twitter Instagram Youtube Flipboard LinkedIn Slack  RSS  Newsletters Spotify iHeartRadio      Fox News    Updated Terms of Use New Privacy Policy Your Privacy Choices Closed Caption Policy Help Contact Us,-0.03576555023923445,0.35681818181818176
6,"Accessibility Statement  This material may not be published, broadcast, rewritten, or redistributed.",0.0,0.0
7,"©2025 FOX News Network, LLC.",0.0,0.0
8,All rights reserved.,0.0,0.0
9,Quotes displayed in real-time or                 delayed                 by at least 15 minutes.,-0.3,0.4
10,Market data provided by Factset.,0.0,0.0
11,Powered                 and implemented by FactSet                   Digital Solutions. Legal Statement.,0.1,0.1
12,Mutual Fund and                 ETF data provided by Refinitiv Lipper.,0.0,0.0
13,"‘SHOTS’ FIRED      Trump’s FDA nominee flips question on Democrat, recalls controversial Biden decision                        ‘RUN’      Surviving roommates’ haunting text messages from night of Idaho massacre released      3 min read     READ IT: TRANSCRIPT OF FRANTIC 911 CALL   Bryan Kohberger scrambles to hide Amazon shopping cart ahead of murder trial                      MAJOR LAPSE      NTSB says black box in deadly medevac crash likely had not worked for ‘several years’      3 min read                ROCK",0.040972222222222236,0.5472222222222222
14,"THE HOUSE      Democrat who voted against censuring Green says punishment has only backfired      4 min read     Dems who derailed lawmakers censure by breaking out into song could face consequences                  WHOA, CANADA      Trump-Trudeau conversation about tariffs reportedly grew heated, included profanity      3 min read     Trump temporarily exempts goods from tariffs               CLAIMING CREDIT      Democrat senator behind ‘cringe’ social media fail responds to Elon Musk’s offer      3 min read                FIT CHECK  health",-0.11111111111111115,0.4611111111111111
15,How many push-ups you should be able to do based on your age      4 min read                OFF THE RAILS      Blue state lawmaker demands FBI investigate bullet train ‘boondoggle’      3 min read                DANGER ZONE  travel     State Dept issues travel warning for popular spring break destination,0.4,0.53125
16,"3 min read                Video  watch     Fetterman, Hirono have very different reactions to ‘touching moment’ from Trump speech          ‘I think that’s something we can all celebrate’                                                     Fox News Channel                                  Pay TV Login Required   Live                                        Fox Business Channel                                  Pay TV Login Required                                          Fox Nation                                  Subscription Required                                          FOX Weather                                  Free to Watch                                          Fox Radio                                  Free to Listen                                          OutKick                                  Free to Watch                           Sponsored by                              FOX NATION  WATCH:",0.3060606060606061,0.6966666666666667
17,Love You To Death: The Kelly Cochran Story now on FOX Nation                  OUTKICK                    Danica Patrick perfectly explains what separates Trump from everyone else                                  FOX NATION  WATCH:,0.75,0.8
18,The Tides That Bind now streaming on FOX Nation!,0.0,0.0
19,Family Travel                    Keep your kids entertained on long road trips with these 13 finds                                        WATCH LIVE:,0.043181818181818175,0.45
20,Today’s top stories on ‘The Ingraham Angle’                    US says Zelenskyy has agreed to sign mineral deal:,0.5,0.5
21,Well see if he follows through    World  3 min read                 Data guru stunned by ‘shocking’ poll showing public’s support for DOGE cuts    MEDIA  3 min read                    ‘Evil snake’ Newsom buried in backlash for comments on trans athletes    CALIFORNIA  5 min read               Video  watch     The Five analyzes Newsoms sudden shift on transgender athletes in womens sports    the five                     Major pharmacy chain announces its going private in $10 billion deal    WALGREENS  3 min read                    LISTEN:,-0.3229166666666667,0.5736111111111111
22,"Pope Francis shares first audio message since hospitalization    POPE FRANCIS  4 min read                    Trump hammers MSDNC, calls for resignation of Maddow, Wallace    DONALD TRUMP  5 min read                    PLAY NOW!",0.3125,0.3333333333333333
23,"Crosswords, Word Search, Crazy Crystals, Stack & Match and 5 Across!",-0.75,0.9
24,Mexican chain joins growing list of restaurants failing to keep up with competitors    Economy  4 min read                    Meghan Markle interview with Drew Barrymore leaves social media users divided    MEGHAN MARKLE  5 min read                    President Trump vows to rescue astronauts stuck in space    AIR AND SPACE  3 min read                    Warren explains unlikely reaction to Trump’s ‘Pocahontas’ jab during speech    POLITICS  4 min read                    Blake Lively concerned about her texts with ‘high-profile individuals’ amid legal battle    IN COURT  4 min read               Video  watch     Fox News Harris Faulkner honored at Southern University for excellence in journalism    faulkner focus                     THE FIRST 100 DAYS:,0.017099567099567097,0.22857142857142856
25,"President Trump’s historic return to the White House                        Political cartoons of the day    Politics                     Organize your small space with these 8 space-saving items    DEALS  4 min read                food     Egg whites catapult celebrity chefs pancake breakfast into a protein powerhouse    FOOD-DRINK  8 min read                    Test yourself on film feats, basketball battlegrounds and sizzling speeches    QUIZZES                     Mattress toppers that upgrade your sleep quality    DEALS  7 min read             sports     WATCH:",-0.0625,0.125
26,"Incredible moment NHL goalie makes behind-the-back save    ANAHEIM DUCKS  3 min read                    Liberal network corrects fact-check on Trumps transgender mice claim    DONALD TRUMP  3 min read                    FBI adds former snowboarder to top 10 most wanted fugitives list    CALIFORNIA  3 min read                    Hamas treatment of hostages in is inhumane Trump envoy says    ISRAEL  4 min read                    Judge blocks sanctuary citys request FEMA return $80M in migrant funds    POLITICS  5 min read                    BJs Wholesale Club plans to open dozens of locations in red state    Retail  3 min read                    Jeffries repeats claim that banning trans athletes will empower predators    DEMOCRATIC PARTY  5 min read                    Lawmaker on which Trump policies can be solidified with major action in Congress    IMMIGRATION  4 min read                    Passenger reportedly bares all, attempts to storm cockpit forcing flight back to gate    US  3 min read                    Hamilton star put on notice by Trumps Kennedy Center president after publicity stunt    WASHINGTON DC  8 min read               Video  watch     Will Cain Show goes inside the fight against the war on womens sports    VIDEO                     Baywatch actress and David Hasselhoffs ex-wife, Pamela Bach, dead at 62    DEPARTED  1 min read                antisemitism exposed     NYPD makes multiple arrests at Barnard College after anti-Israel agitators take over library                     Track the US national debts rapid rise in real time    GOVERNMENT SPENDING  5 min read                    Terrifying 911 call reveals details of 8-foot alligator attack on Florida kayaker                        Meet the Army veteran running to unseat emerging Trump resistance leader    POLITICS  6 min read                    More than 10.7 million viewers tuned into FOX News for Trumps address to Congress    MEDIA  5 min read                 Dem women just unleashed a video so embarrassing, they may never win another election                            Congress urged to ban China’s DeepSeek from ‘government devices’    OPINION  5 min read                    KITCHEN CABINET: Delicious recipes, surprising power foods & juicy secrets to eating better                        VACATION MODE:",0.11249999999999999,0.40952380952380957
27,"Discover your next getaway, travel hacks & expert recommendations                            PICTURE OF HEALTH:",0.0,0.0
28,"Doctors on call for you, tips to staying fit & key warning signs                        FUN FACTS:",0.2333333333333333,0.5333333333333333
29,This country has a free wine fountain open to the public    Media  13 min read              Games,0.13333333333333333,0.45555555555555555
30,Hub See All Games                       5 Across                                  DownWords                                  Crazy Crystals                                  SWAP                                  Word Search                                  Stack & Match                See All Games               Fox Nation   WATCH NOW                WATCH NOW    Go inside the locker room of the most historic team in college football history.,-0.033333333333333326,0.4666666666666666
31,Stream The Tides That Bind exclusively on Fox Nation!,0.0,0.0
32,Show More            Features & Faces               Most WELCOMING cities in America               Lara Trump inspired by MAHA               Gene Hackmans nephew speaks out               Melania announces Easter Egg Roll               Spooky property for sale in WALES               Swift DISTANCED herself from Lively               Eating MEAT made me STRONGER               Texas to rename,0.37878787878787873,0.5
33,popular STEAK                  OutKick                    Former NBA Center,0.16666666666666666,0.3333333333333333
34,"Enes Kanter Freedom Warns President Trump Of Chinas Readiness for War          Drive To Survive Reveals That Mercedes Boss Toto Wolff Considered Max Verstappen To Replace Lewis Hamilton                 Charlie Kirk Roasts Gavin Newsom Over School Closures                 Hakeem Jeffries Still Using Ridiculous Democrat Talking Points About Males In Womens Sports                   Digital Originals                    A night with Dallas PD as they navigate ICE and Trump immigration policy on the front lines          Colorado ranchers want Trumps help fighting back against urban interference in rural communities                 Figure skating mom starts Skates of Hope to honor DC plane crash victims                 Blue state ranchers thrown ‘to the wolves’ seek President Trump’s rescue                   Economy                    Trumps bipartisan-backed labor pick clears last hurdle before Cabinet confirmation          Youngkin walks political tightrope, balancing support for DOGE workforce cuts with mega-job fair                 Protect American workers: How Trumps team can fulfill his promise                 Trump calls out federal workers not showing up to the office, says its time to drain the swamp                   Fox News Flash                    Speaker Johnson says censure of Rep. Al Green for Trump disruptions is a sad day for Congress          Secretary of State Rubio vows diplomacy attempts will continue in effort to end Russias war in Ukraine                 Pollster warns Democrats amateurish anti-Trump antics are tanking with Americans                 DJ Daniel,13-year-old brain cancer survivor, thanks Trump for surprise honor during speech to Congress                     Elections                    Trump sends special message to stranded astronauts, jokes he may go along for rescue: We love you          Hamas treatment of hostages intolerable, Trump envoy says                 Trump cuts off federal resources for law firm that helped fuel 2016 Russia hoax                 DJ",0.0072829131652661005,0.35518207282913167
